fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,return_1y,return_3y,return_5y,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev,rank_3y,rank_1y,star_rating,return_since_inception
PGIM India Midcap Fund,Mid Cap,PGIM India Mutual Fund,21889,https://www.etmoney.com/mutual-funds/pgim-india-midcap-fund/portfolio-details/21889,ACTIVE,NIFTY Midcap 150 TRI,10738,1.99,2013-11-11,1.37,12.31,13.51,1.0,-1.0,0.7364,-2.2197,1.0201,19.2191,28.0,26.0,1.0,15.79
Quant Mid Cap Fund,Mid Cap,Quant Mutual Fund,32611,https://www.etmoney.com/mutual-funds/quant-mid-cap-fund/portfolio-details/32611,ACTIVE,NIFTY Midcap 150 TRI,7905,2.87,2001-02-12,-1.55,16.36,16.7,2.0,-1.0,0.6012,-3.3997,0.9156,18.7892,25.0,28.0,2.0,12.87
SBI Midcap Fund,Mid Cap,SBI Mutual Fund,2477,https://www.etmoney.com/mutual-funds/sbi-midcap-fund/portfolio-details/2477,ACTIVE,NIFTY Midcap 150 TRI,23247,1.62,2005-02-21,2.13,14.34,16.46,2.0,-1.0,0.7801,-0.9599,0.9748,18.8266,27.0,25.0,1.0,16.05
Sundaram Mid Cap Fund,Mid Cap,Sundaram Mutual Fund,1233,https://www.etmoney.com/mutual-funds/sundaram-mid-cap-fund/portfolio-details/1233,ACTIVE,NIFTY Midcap 150 TRI,11898,2.25,2002-06-24,8.73,22.84,19.84,4.0,9.0,0.7801,-0.9599,0.9748,18.8266,10.0,14.0,3.0,23.21
Tata Mid Cap Fund,Mid Cap,Tata Mutual Fund,31882,https://www.etmoney.com/mutual-funds/tata-mid-cap-fund/portfolio-details/31882,ACTIVE,NIFTY Midcap 150 TRI,5604,1.87,1994-06-15,8.77,19.64,17.33,3.0,-1.0,0.499,-5.4322,0.851,16.4884,15.0,13.0,3.0,13.03
UTI Mid Cap Fund,Mid Cap,UTI Mutual Fund,1960,https://www.etmoney.com/mutual-funds/uti-mid-cap-fund/portfolio-details/1960,ACTIVE,NIFTY Midcap 150 TRI,11680,2.09,2005-08-01,4.22,15.55,14.84,1.0,-1.0,0.6233,-4.1897,0.9548,17.865,26.0,23.0,1.0,15.14
Union Midcap Fund,Mid Cap,Union Mutual Fund,41239,https://www.etmoney.com/mutual-funds/union-midcap-fund/portfolio-details/41239,ACTIVE,BSE 150 MidCap TRI,1705,2.73,2020-03-02,10.01,19.09,18.15,3.0,-1.0,0.7364,-2.2197,1.0201,19.2191,19.0,8.0,2.0,28.69
WhiteOak Capital Mid Cap Fund,Mid Cap,Whiteoak Capital Mutual Fund,42925,https://www.etmoney.com/mutual-funds/whiteoak-capital-mid-cap-fund/portfolio-details/42925,ACTIVE,BSE 150 MidCap TRI,5293,2.02,2022-08-16,12.32,24.85,,5.0,0.0,1.0671,3.8635,0.9188,17.44,3.0,4.0,4.0,20.57
Aditya Birla Sun Life Multi-Cap Fund,Multi Cap,Aditya Birla Sun Life Mutual Fund,41932,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-multi-cap-fund/portfolio-details/41932,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,6641,1.79,2021-04-19,3.92,14.82,14.0,3.0,-1.0,0.6472,-0.4019,0.926,16.2166,13.0,12.0,2.0,13.79
Axis Multicap Fund,Multi Cap,Axis Mutual Fund,42348,https://www.etmoney.com/mutual-funds/axis-multicap-fund/portfolio-details/42348,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,9657,2.29,2021-11-26,3.86,19.68,,4.0,0.0,0.925,4.1615,0.9071,16.0392,4.0,13.0,4.0,13.57
Bajaj Finserv Multi Cap Fund,Multi Cap,Bajaj Finserv Mutual Fund,45271,https://www.etmoney.com/mutual-funds/bajaj-finserv-multi-cap-fund/portfolio-details/45271,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1251,2.86,2025-02-06,3.77,,,0.0,-1.0,0.0,0.0,0.0,0.0,,15.0,3.0,10.15
Bandhan Multi Cap Fund,Multi Cap,Bandhan Mutual Fund,42285,https://www.etmoney.com/mutual-funds/bandhan-multi-cap-fund/portfolio-details/42285,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,2877,3.46,2021-11-12,2.26,14.64,,2.0,-1.0,0.5546,-1.9409,0.9887,17.4783,14.0,21.0,2.0,12.24
Bank of India Multi Cap Fund,Multi Cap,Bank Of India Mutual Fund,43593,https://www.etmoney.com/mutual-funds/bank-of-india-multi-cap-fund/portfolio-details/43593,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1074,2.24,2023-02-10,10.39,19.9,,4.0,0.0,0.8926,3.6771,0.9408,16.5229,3.0,1.0,4.0,21.2
Baroda BNP Paribas Multi Cap Fund,Multi Cap,Baroda BNP Paribas Mutual Fund,1657,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-multi-cap-fund/portfolio-details/1657,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3219,1.96,2003-08-14,2.93,16.41,16.17,3.0,-1.0,0.7216,0.986,0.8935,15.9353,11.0,19.0,3.0,15.92
Canara Robeco Multi Cap Fund,Multi Cap,Canara Robeco Mutual Fund,43976,https://www.etmoney.com/mutual-funds/canara-robeco-multi-cap-fund/portfolio-details/43976,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,5229,1.93,2023-07-07,2.19,,,0.0,-1.0,0.0,0.0,0.0,0.0,,22.0,2.0,12.83
DSP Multicap Fund,Multi Cap,DSP Mutual Fund,44362,https://www.etmoney.com/mutual-funds/dsp-multicap-fund/portfolio-details/44362,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,2731,2.42,2024-01-08,2.42,,,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783,,20.0,2.0,6.92
Edelweiss Multi Cap Fund,Multi Cap,Edelweiss Mutual Fund,44161,https://www.etmoney.com/mutual-funds/edelweiss-multi-cap-fund/portfolio-details/44161,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3200,2.01,2023-10-04,3.86,,,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783,,13.0,3.0,16.31
Franklin India Multi Cap Fund,Multi Cap,Franklin Templeton Mutual Fund,44768,https://www.etmoney.com/mutual-funds/franklin-india-multi-cap-fund/portfolio-details/44768,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,4826,3.0,2024-07-08,3.24,,,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783,,17.0,3.0,0.27
HDFC Multi Cap Fund,Multi Cap,HDFC Mutual Fund,42327,https://www.etmoney.com/mutual-funds/hdfc-multi-cap-fund/portfolio-details/42327,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,19558,1.94,2021-11-23,-0.81,15.75,,3.0,-1.0,0.5546,-1.9409,0.9887,17.4783,12.0,25.0,3.0,14.02
HSBC Multi Cap Fund,Multi Cap,HSBC Mutual Fund,43461,https://www.etmoney.com/mutual-funds/hsbc-multi-cap-fund/portfolio-details/43461,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,5500,2.22,2023-01-10,6.07,20.77,,5.0,-1.0,0.8972,4.0695,1.0043,17.7073,2.0,8.0,4.0,20.92
ICICI Prudential Multicap Fund,Multi Cap,ICICI Prudential Mutual Fund,31865,https://www.etmoney.com/mutual-funds/icici-prudential-multicap-fund/portfolio-details/31865,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,16997,1.67,1994-08-24,6.51,18.94,17.41,3.0,2.0,0.8698,3.3256,0.9058,16.0773,6.0,7.0,4.0,14.92
ITI Multi Cap Fund,Multi Cap,ITI Mutual Fund,40307,https://www.etmoney.com/mutual-funds/iti-multi-cap-fund/portfolio-details/40307,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1365,2.44,2019-04-25,7.77,18.59,12.52,4.0,5.0,0.7621,1.6291,1.0008,17.5908,7.0,3.0,3.0,13.24
Invesco India Multicap Fund,Multi Cap,Invesco Mutual Fund,6465,https://www.etmoney.com/mutual-funds/invesco-india-multicap-fund/portfolio-details/6465,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3995,1.9,2008-01-07,-4.27,14.29,13.66,2.0,-1.0,0.5546,-1.9409,0.9887,17.4783,17.0,27.0,2.0,14.98
Kotak Multicap Fund,Multi Cap,Kotak Mahindra Mutual Fund,42173,https://www.etmoney.com/mutual-funds/kotak-multicap-fund/portfolio-details/42173,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,25769,1.64,2021-09-08,6.81,20.85,,5.0,0.0,0.9183,4.4349,1.0167,17.8577,1.0,6.0,5.0,15.13
LIC MF Multi Cap Fund,Multi Cap,LIC Mutual Fund,43071,https://www.etmoney.com/mutual-funds/lic-mf-multi-cap-fund/portfolio-details/43071,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1849,3.13,2022-10-06,5.34,18.05,,3.0,-1.0,0.5546,-1.9409,0.9887,17.4783,9.0,10.0,3.0,15.91
Mahindra Manulife Multi Cap Fund,Multi Cap,Mahindra Manulife Mutual Fund,34477,https://www.etmoney.com/mutual-funds/mahindra-manulife-multi-cap-fund/portfolio-details/34477,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,6439,2.91,2017-04-20,7.49,19.32,17.31,4.0,3.0,0.8406,2.9309,0.9542,16.8434,5.0,4.0,4.0,15.27
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,https://www.etmoney.com/mutual-funds/mirae-asset-multicap-fund/portfolio-details/43983,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,4954,2.06,2023-07-28,3.02,,,0.0,-1.0,0.0,0.0,0.0,0.0,,18.0,3.0,12.44
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,https://www.etmoney.com/mutual-funds/motilal-oswal-multi-cap-fund/portfolio-details/44697,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3994,3.24,2024-05-28,-5.75,,,0.0,-1.0,0.0,0.0,0.0,0.0,,28.0,1.0,10.01
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,https://www.etmoney.com/mutual-funds/nippon-india-multi-cap-fund/portfolio-details/2455,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,52634,1.62,2005-02-14,3.56,18.42,20.66,3.0,1.0,0.8747,3.4463,0.8965,15.9992,8.0,16.0,3.0,17.33
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,https://www.etmoney.com/mutual-funds/pgim-india-multi-cap-fund/portfolio-details/44863,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,418,2.47,2024-08-22,4.52,,,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783,,11.0,3.0,-2.22
Quant Multi Cap Fund,Multi Cap,Quant Mutual Fund,32605,https://www.etmoney.com/mutual-funds/quant-multi-cap-fund/portfolio-details/32605,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,6574,1.87,2001-02-19,1.82,11.96,12.49,1.0,-1.0,0.3865,-4.8274,1.0139,18.379,19.0,23.0,1.0,17.79
SBI Multicap Fund,Multi Cap,SBI Mutual Fund,42561,https://www.etmoney.com/mutual-funds/sbi-multicap-fund/portfolio-details/42561,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,23119,1.62,2022-02-14,-1.19,14.57,,2.0,-1.0,0.5546,-1.9409,0.9887,17.4783,15.0,26.0,2.0,11.85
Samco Multi Cap Fund,Multi Cap,Samco Mutual Fund,44886,https://www.etmoney.com/mutual-funds/samco-multi-cap-fund/portfolio-details/44886,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,234,3.0,2024-10-10,-9.0,,,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783,,29.0,1.0,-11.99
Sundaram Multi Cap Fund,Multi Cap,Sundaram Mutual Fund,32529,https://www.etmoney.com/mutual-funds/sundaram-multi-cap-fund/portfolio-details/32529,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,2525,2.82,2000-10-03,0.62,14.43,14.07,2.0,-1.0,0.6388,-0.5454,0.913,15.965,16.0,24.0,2.0,14.84
Tata Multicap Fund,Multi Cap,Tata Mutual Fund,43469,https://www.etmoney.com/mutual-funds/tata-multicap-fund/portfolio-details/43469,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3216,2.03,2023-01-16,7.79,12.13,,1.0,0.0,0.4652,-3.2721,0.9055,15.872,18.0,2.0,1.0,12.06
UTI Multi Cap Fund,Multi Cap,UTI Mutual Fund,45491,https://www.etmoney.com/mutual-funds/uti-multi-cap-fund/portfolio-details/45491,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1931,2.1,2025-04-29,,,,,,0.0,0.0,0.0,0.0,,,,-0.45
Union Multicap Fund,Multi Cap,Union Mutual Fund,43221,https://www.etmoney.com/mutual-funds/union-multicap-fund/portfolio-details/43221,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1329,2.75,2022-11-28,7.37,16.62,,3.0,0.0,0.7394,1.1251,0.8982,15.815,10.0,5.0,3.0,15.93
WhiteOak Capital Multi Cap Fund,Multi Cap,Whiteoak Capital Mutual Fund,44143,https://www.etmoney.com/mutual-funds/whiteoak-capital-multi-cap-fund/portfolio-details/44143,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3421,2.29,2023-08-31,5.7,,,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783,,9.0,4.0,16.22
Aditya Birla Sun Life Small Cap Fund,Small Cap,Aditya Birla Sun Life Mutual Fund,4813,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-small-cap-fund/portfolio-details/4813,ACTIVE,BSE 250 SmallCap TRI,5253,1.85,2007-04-09,10.67,17.46,14.73,3.0,-1.0,0.6794,0.4913,0.9007,20.5802,13.0,7.0,3.0,12.2
Axis Small Cap Fund,Small Cap,Axis Mutual Fund,21857,https://www.etmoney.com/mutual-funds/axis-small-cap-fund/portfolio-details/21857,ACTIVE,NIFTY Smallcap 250 TRI,27364,1.74,2013-11-11,6.35,16.94,17.76,3.0,8.0,0.705,0.8498,0.7463,17.062,16.0,19.0,3.0,20.88
Bajaj Finserv Small Cap Fund,Small Cap,Bajaj Finserv Mutual Fund,45619,https://www.etmoney.com/mutual-funds/bajaj-finserv-small-cap-fund/portfolio-details/45619,ACTIVE,BSE 250 SmallCap TRI,1903,3.08,2025-06-27,,,,,,0.0,0.0,0.0,0.0,,,,-1.41
Bandhan Small Cap Fund,Small Cap,Bandhan Mutual Fund,41035,https://www.etmoney.com/mutual-funds/bandhan-small-cap-fund/portfolio-details/41035,ACTIVE,BSE 250 SmallCap TRI,25346,2.0,2020-02-03,10.9,29.1,22.53,5.0,2.0,1.1024,9.2915,0.9204,20.9341,1.0,6.0,5.0,28.45
Bank of India Small Cap Fund,Small Cap,Bank Of India Mutual Fund,38760,https://www.etmoney.com/mutual-funds/bank-of-india-small-cap-fund/portfolio-details/38760,ACTIVE,NIFTY Smallcap 250 TRI,2168,2.65,2018-11-28,12.44,21.07,19.91,4.0,11.0,0.7436,2.1902,0.9387,21.8536,5.0,3.0,4.0,24.06
Baroda BNP Paribas Small Cap Fund,Small Cap,Baroda BNP Paribas Mutual Fund,44174,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-small-cap-fund/portfolio-details/44174,ACTIVE,NIFTY Smallcap 250 TRI,1204,2.2,2023-10-06,8.21,,,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,3.0,11.78
Canara Robeco Small Cap Fund,Small Cap,Canara Robeco Mutual Fund,39294,https://www.etmoney.com/mutual-funds/canara-robeco-small-cap-fund/portfolio-details/39294,ACTIVE,NIFTY Smallcap 250 TRI,13276,1.78,2019-01-25,5.23,15.1,17.89,2.0,-1.0,0.7217,1.176,0.8107,18.4547,20.0,23.0,2.0,20.37
DSP Small Cap Fund,Small Cap,DSP Mutual Fund,4876,https://www.etmoney.com/mutual-funds/dsp-small-cap-fund/portfolio-details/4876,ACTIVE,BSE 250 SmallCap TRI,17906,1.67,2007-05-04,13.41,19.64,18.83,4.0,15.0,0.714,1.5481,0.9273,21.6212,8.0,2.0,3.0,17.19
Edelweiss Small Cap Fund,Small Cap,Edelweiss Mutual Fund,39328,https://www.etmoney.com/mutual-funds/edelweiss-small-cap-fund/portfolio-details/39328,ACTIVE,NIFTY Smallcap 250 TRI,5952,2.13,2019-01-18,7.1,18.12,18.77,3.0,-1.0,0.7217,1.176,0.8107,18.4547,11.0,16.0,3.0,22.76
Franklin India Small Cap Fund,Small Cap,Franklin Templeton Mutual Fund,2829,https://www.etmoney.com/mutual-funds/franklin-india-small-cap-fund/portfolio-details/2829,ACTIVE,NIFTY Smallcap 250 TRI,13850,1.77,2005-11-16,2.73,17.45,19.41,3.0,-1.0,0.0,0.0,0.0,0.0,14.0,27.0,3.0,14.84
HDFC Small Cap Fund,Small Cap,HDFC Mutual Fund,6558,https://www.etmoney.com/mutual-funds/hdfc-small-cap-fund/portfolio-details/6558,ACTIVE,BSE 250 SmallCap TRI,38168,1.64,2008-02-11,4.03,15.32,18.5,2.0,-1.0,0.6024,-0.8692,0.7924,18.2601,19.0,24.0,2.0,15.27
HSBC Small Cap Fund,Small Cap,HSBC Mutual Fund,25651,https://www.etmoney.com/mutual-funds/hsbc-small-cap-fund/portfolio-details/25651,ACTIVE,NIFTY Smallcap 250 TRI,16394,1.76,2014-04-22,6.17,16.54,19.61,2.0,-1.0,0.5623,-2.1006,0.9633,21.9249,17.0,22.0,2.0,18.97
Helios Small Cap Fund,Small Cap,Helios Mutual Fund,45887,https://www.etmoney.com/mutual-funds/helios-small-cap-fund/portfolio-details/45887,ACTIVE,NIFTY Smallcap 250 TRI,932,2.23,2025-11-06,,,,,,0.0,0.0,0.0,0.0,,,,-1.39
ICICI Prudential Smallcap Fund,Small Cap,ICICI Prudential Mutual Fund,5453,https://www.etmoney.com/mutual-funds/icici-prudential-smallcap-fund/portfolio-details/5453,ACTIVE,NIFTY Smallcap 250 TRI,8741,1.81,2007-08-23,3.86,14.17,17.33,2.0,14.0,0.0,0.0,0.0,0.0,22.0,25.0,1.0,12.22
ITI Small Cap Fund,Small Cap,ITI Mutual Fund,40997,https://www.etmoney.com/mutual-funds/iti-small-cap-fund/portfolio-details/40997,ACTIVE,NIFTY Smallcap 250 TRI,2937,1.95,2020-01-27,10.4,24.95,17.08,5.0,9.0,0.9406,5.7708,0.8616,19.8559,2.0,8.0,5.0,18.87
Invesco India Smallcap Fund,Small Cap,Invesco Mutual Fund,38320,https://www.etmoney.com/mutual-funds/invesco-india-smallcap-fund/portfolio-details/38320,ACTIVE,BSE 250 SmallCap TRI,11038,1.93,2018-10-10,8.79,23.08,21.63,4.0,3.0,0.9076,5.2286,0.8398,19.6209,3.0,13.0,4.0,20.88
JM Small Cap Fund,Small Cap,JM Financial Mutual Fund,44672,https://www.etmoney.com/mutual-funds/jm-small-cap-fund/portfolio-details/44672,ACTIVE,NIFTY Smallcap 250 TRI,677,2.51,2024-05-27,6.28,,,0.0,-1.0,0.0,0.0,0.0,0.0,,20.0,2.0,0.44
Kotak Small Cap Fund,Small Cap,Kotak Mahindra Mutual Fund,2412,https://www.etmoney.com/mutual-funds/kotak-small-cap-fund/portfolio-details/2412,ACTIVE,NIFTY Smallcap 250 TRI,17416,1.67,2004-12-30,3.22,14.31,15.19,2.0,-1.0,0.0,0.0,0.0,0.0,21.0,26.0,2.0,16.33
LIC MF Small Cap Fund,Small Cap,LIC Mutual Fund,34761,https://www.etmoney.com/mutual-funds/lic-mf-small-cap-fund/portfolio-details/34761,ACTIVE,NIFTY Smallcap 250 TRI,660,2.81,2017-06-01,9.3,18.05,18.74,3.0,-1.0,0.6356,-0.147,0.9294,21.6714,12.0,12.0,3.0,13.6
Mahindra Manulife Small Cap Fund,Small Cap,Mahindra Manulife Mutual Fund,43241,https://www.etmoney.com/mutual-funds/mahindra-manulife-small-cap-fund/portfolio-details/43241,ACTIVE,BSE 250 SmallCap TRI,4462,2.96,2022-11-21,9.36,22.87,,4.0,-1.0,0.8872,4.6332,0.8808,20.094,4.0,11.0,4.0,21.84
Mirae Asset Small Cap Fund,Small Cap,Mirae Asset Mutual Fund,45181,https://www.etmoney.com/mutual-funds/mirae-asset-small-cap-fund/portfolio-details/45181,ACTIVE,NIFTY Smallcap 250 TRI,4123,2.58,2025-01-10,10.3,,,0.0,-1.0,0.0,0.0,0.0,0.0,,9.0,4.0,10.52
Motilal Oswal Small Cap Fund,Small Cap,Motilal Oswal Mutual Fund,44310,https://www.etmoney.com/mutual-funds/motilal-oswal-small-cap-fund/portfolio-details/44310,ACTIVE,NIFTY Smallcap 250 TRI,6206,2.13,2023-12-05,11.37,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,16.4
Nippon India Small Cap Fund,Small Cap,Nippon India Mutual Fund,11077,https://www.etmoney.com/mutual-funds/nippon-india-small-cap-fund/portfolio-details/11077,ACTIVE,NIFTY Smallcap 250 TRI,72673,1.35,2010-08-26,7.49,19.8,21.83,4.0,1.0,0.7739,2.2154,0.8733,19.7655,7.0,15.0,4.0,19.86
PGIM India Small Cap Fund,Small Cap,PGIM India Mutual Fund,42043,https://www.etmoney.com/mutual-funds/pgim-india-small-cap-fund/portfolio-details/42043,ACTIVE,NIFTY Smallcap 250 TRI,1539,2.61,2021-07-09,9.65,15.52,,2.0,-1.0,0.0,0.0,0.0,0.0,18.0,10.0,2.0,10.39
Quant Small Cap Fund,Small Cap,Quant Mutual Fund,31845,https://www.etmoney.com/mutual-funds/quant-small-cap-fund/portfolio-details/31845,ACTIVE,NIFTY Smallcap 250 TRI,30374,2.02,1996-09-23,6.46,19.64,20.16,3.0,5.0,0.7119,1.3399,0.8844,20.4895,8.0,18.0,3.0,12.51
Quantum Small Cap Fund,Small Cap,Quantum Mutual Fund,44194,https://www.etmoney.com/mutual-funds/quantum-small-cap-fund/portfolio-details/44194,ACTIVE,BSE 250 SmallCap TRI,209,2.45,2023-10-16,6.24,,,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,2.0,8.4
SBI Small Cap Fund,Small Cap,SBI Mutual Fund,10265,https://www.etmoney.com/mutual-funds/sbi-small-cap-fund/portfolio-details/10265,ACTIVE,BSE 250 SmallCap TRI,37141,1.64,2009-07-27,1.69,12.44,14.51,1.0,-1.0,0.5024,-2.6744,0.7541,17.1617,23.0,28.0,1.0,18.29
Samco Small Cap Fund,Small Cap,Samco Mutual Fund,45869,https://www.etmoney.com/mutual-funds/samco-small-cap-fund/portfolio-details/45869,ACTIVE,NIFTY Smallcap 250 TRI,122,3.09,2025-11-14,,,,,,0.0,0.0,0.0,0.0,,,,3.26
Sundaram Small Cap Fund,Small Cap,Sundaram Mutual Fund,2414,https://www.etmoney.com/mutual-funds/sundaram-small-cap-fund/portfolio-details/2414,ACTIVE,NIFTY Smallcap 250 TRI,2983,1.91,2005-01-03,11.24,19.64,19.18,3.0,21.0,0.7464,1.8433,0.8629,19.7878,8.0,5.0,3.0,16.94
Tata Small Cap Fund,Small Cap,Tata Mutual Fund,38468,https://www.etmoney.com/mutual-funds/tata-small-cap-fund/portfolio-details/38468,ACTIVE,NIFTY Smallcap 250 TRI,11330,1.77,2018-10-19,-6.57,11.94,16.39,1.0,4.0,0.0,0.0,0.0,0.0,24.0,29.0,1.0,18.11
UTI Small Cap Fund,Small Cap,UTI Mutual Fund,41699,https://www.etmoney.com/mutual-funds/uti-small-cap-fund/portfolio-details/41699,ACTIVE,NIFTY Smallcap 250 TRI,4872,1.82,2020-12-02,6.85,17.14,17.23,3.0,-1.0,0.6502,0.0048,0.8708,20.0672,15.0,17.0,3.0,19.17
Union Small Cap Fund,Small Cap,Union Mutual Fund,26378,https://www.etmoney.com/mutual-funds/union-small-cap-fund/portfolio-details/26378,ACTIVE,BSE 250 SmallCap TRI,1980,2.22,2014-05-20,19.13,20.55,18.99,4.0,19.0,0.7667,2.6512,0.8441,19.9479,6.0,1.0,4.0,14.97
