scheme_id,mf_scheme_code,isin,et_fund_name,match_score,match_method,matched_at,notes
15734,119091,INF179KB1HP9,HDFC Liquid Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:41.096099+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-liquid-direct-plan-growth/15734
15852,120038,INF336L01CC8,HSBC Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.114122+00:00,manual ET link https://www.etmoney.com/mutual-funds/hsbc-liquid-fund-direct-growth/15852
15528,120197,INF109K01Q49,ICICI Prudential Liquid Fund Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:41.135150+00:00,manual ET link https://www.etmoney.com/mutual-funds/icici-prudential-liquid-fund-direct-plan-growth/15528
16343,120537,INF205K01MF9,Invesco India Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.153893+00:00,manual ET link https://www.etmoney.com/mutual-funds/invesco-india-liquid-fund-direct-growth/16343
40317,147157,INF00XX01283,ITI Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.198773+00:00,manual ET link https://www.etmoney.com/mutual-funds/iti-liquid-fund-direct-growth/40317
15932,119766,INF174K01NE8,Kotak Liquid Direct-Growth,,manual_et_link,2026-06-01T13:12:41.217430+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-liquid-direct-growth/15932
16385,120249,INF767K01DN1,LIC MF Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.236386+00:00,manual ET link https://www.etmoney.com/mutual-funds/lic-mf-liquid-fund-direct-growth/16385
16117,118859,INF769K01CM1,Mirae Asset Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.254984+00:00,manual ET link https://www.etmoney.com/mutual-funds/mirae-asset-liquid-fund-direct-growth/16117
38994,145834,INF247L01734,Motilal Oswal Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.275222+00:00,manual ET link https://www.etmoney.com/mutual-funds/motilal-oswal-liquid-fund-direct-growth/38994
16036,119164,INF959L01GF1,Navi Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.294489+00:00,manual ET link https://www.etmoney.com/mutual-funds/navi-liquid-fund-direct-growth/16036
15667,118701,INF204K01ZH0,Nippon India Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.316276+00:00,manual ET link https://www.etmoney.com/mutual-funds/nippon-india-liquid-fund-direct-growth/15667
36497,143269,INF879O01068,Parag Parikh Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.335925+00:00,manual ET link https://www.etmoney.com/mutual-funds/parag-parikh-liquid-fund-direct-growth/36497
15172,138299,INF223J01NS5,PGIM India Liquid Fund Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:41.354382+00:00,manual ET link https://www.etmoney.com/mutual-funds/pgim-india-liquid-fund-direct-plan-growth/15172
16587,120837,INF966L01820,Quant Liquid Direct Fund-Growth,,manual_et_link,2026-06-01T13:12:41.373823+00:00,manual ET link https://www.etmoney.com/mutual-funds/quant-liquid-direct-fund-growth/16587
15869,119800,INF200K01UT4,SBI Liquid Fund Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:41.393557+00:00,manual ET link https://www.etmoney.com/mutual-funds/sbi-liquid-fund-direct-plan-growth/15869
16095,149664,INF173K01GU0,Sundaram Liquid Direct-Growth,,manual_et_link,2026-06-01T13:12:41.412602+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-liquid-direct-growth/16095
38210,119686,nan,Sundaram Money Market Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.432375+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-money-market-fund-direct-growth/38210
16286,119861,INF277K01YE6,Tata Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.452463+00:00,manual ET link https://www.etmoney.com/mutual-funds/tata-liquid-fund-direct-growth/16286
45839,153883,INF2F0001081,The Wealth Company Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.472105+00:00,manual ET link https://www.etmoney.com/mutual-funds/the-wealth-company-liquid-fund-direct-growth/45839
15984,119303,INF582M01674,Union Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.491981+00:00,manual ET link https://www.etmoney.com/mutual-funds/union-liquid-fund-direct-growth/15984
15325,120304,INF789F01XQ6,UTI Liquid Direct-Growth,,manual_et_link,2026-06-01T13:12:41.511254+00:00,manual ET link https://www.etmoney.com/mutual-funds/uti-liquid-direct-growth/15325
39125,145971,INF03VN01043,WhiteOak Capital Liquid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.530060+00:00,manual ET link https://www.etmoney.com/mutual-funds/whiteoak-capital-liquid-fund-direct-growth/39125
15456,119661,nan,Aditya Birla Sun Life ELSS Tax Saver Direct-Growth,,manual_et_link,2026-06-01T13:12:41.549663+00:00,manual ET link https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-elss-tax-saver-direct-growth/15456
17318,140241,nan,Edelweiss ELSS Tax Saver Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.587434+00:00,manual ET link https://www.etmoney.com/mutual-funds/edelweiss-elss-tax-saver-fund-direct-growth/17318
15727,118929,nan,HDFC ELSS Tax Saver Fund Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:41.607045+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-elss-tax-saver-fund-direct-plan-growth/15727
35140,141813,nan,Baroda BNP Paribas Focused Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.625782+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-focused-fund-direct-growth/35140
16177,149533,INF173K01EK6,Sundaram Focused Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.644484+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-focused-fund-direct-growth/16177
15286,119367,nan,Baroda BNP Paribas Large Cap Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.665421+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-large-cap-fund-direct-growth/15286
15293,120002,nan,Baroda BNP Paribas Midcap Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.685065+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-midcap-fund-direct-growth/15293
44407,119572,nan,Sundaram Multi Asset Allocation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.724284+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-multi-asset-allocation-fund-direct-growth/44407
15401,119591,INF209K01WC7,Aditya Birla Sun Life Consumption Direct Fund-Growth,,manual_et_link,2026-06-01T13:12:41.742673+00:00,manual ET link https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-consumption-direct-fund-growth/15401
41689,148637,INF209KB1U76,Aditya Birla Sun Life ESG Integration Strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.761926+00:00,manual ET link https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-esg-integration-strategy-fund-direct-grow
28712,133516,INF209KA1YK0,Aditya Birla Sun Life Manufacturing Equity Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.782317+00:00,manual ET link https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-manufacturing-equity-fund-direct-growth/2
44211,152158,INF209KB15X7,Aditya Birla Sun Life Transportation and Logistics Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.802600+00:00,manual ET link https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-transportation-and-logistics-fund-direct-
44826,152805,INF846K013X0,Axis Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.823769+00:00,manual ET link https://www.etmoney.com/mutual-funds/axis-consumption-fund-direct-growth/44826
41003,147928,INF846K01W23,Axis ESG Integration Strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.843874+00:00,manual ET link https://www.etmoney.com/mutual-funds/axis-esg-integration-strategy-fund-direct-growth/41003
44224,152202,INF846K016S3,Axis India Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.863426+00:00,manual ET link https://www.etmoney.com/mutual-funds/axis-india-manufacturing-fund-direct-growth/44224
41693,148634,INF846K01X71,Axis Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.884168+00:00,manual ET link https://www.etmoney.com/mutual-funds/axis-innovation-fund-direct-growth/41693
45048,153075,INF0QA701946,Bajaj Finserv Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.907086+00:00,manual ET link https://www.etmoney.com/mutual-funds/bajaj-finserv-consumption-fund-direct-growth/45048
44610,152607,INF194KB1IE2,Bandhan Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.932301+00:00,manual ET link https://www.etmoney.com/mutual-funds/bandhan-innovation-fund-direct-growth/44610
43069,150716,INF194KB1EB7,Bandhan Transportation and Logistics Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.956164+00:00,manual ET link https://www.etmoney.com/mutual-funds/bandhan-transportation-and-logistics-fund-direct-growth/43069
45167,153139,INF761K01GI7,Bank of India Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:41.977171+00:00,manual ET link https://www.etmoney.com/mutual-funds/bank-of-india-consumption-fund-direct-growth/45167
46163,154195,INF251K01VP3,Baroda BNP Paribas ESG Best-in-class strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.003116+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-esg-best-in-class-strategy-fund-direct-growt
37823,150266,INF251K01PT7,Baroda BNP Paribas India Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.035204+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-india-consumption-fund-direct-growth/37823
44467,152470,INF251K01TE1,Baroda BNP Paribas Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.062511+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-innovation-fund-direct-growth/44467
44726,152697,INF251K01TP7,Baroda BNP Paribas Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.085797+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-manufacturing-fund-direct-growth/44726
46187,154250,INF760K01LN9,Canara Robeco Banking And Financial Services Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.108373+00:00,manual ET link https://www.etmoney.com/mutual-funds/canara-robeco-banking-and-financial-services-fund-direct-growth
16163,118273,INF760K01DU1,Canara Robeco Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.131320+00:00,manual ET link https://www.etmoney.com/mutual-funds/canara-robeco-consumption-fund-direct-growth/16163
44491,152450,INF760K01KZ5,Canara Robeco Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.150859+00:00,manual ET link https://www.etmoney.com/mutual-funds/canara-robeco-manufacturing-fund-direct-growth/44491
15977,119247,INF740K01PU7,DSP India T.I.G.E.R. (The Infrastructure Growth and Economic Reforms Fund) Direct-Growth,,manual_et_link,2026-06-01T13:12:42.171685+00:00,manual ET link https://www.etmoney.com/mutual-funds/dsp-india-tiger-the-infrastructure-growth-and-economic-reforms-
45237,153214,INF754K01TY2,Edelweiss Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.190818+00:00,manual ET link https://www.etmoney.com/mutual-funds/edelweiss-consumption-fund-direct-growth/45237
43966,151804,INF179KC1GO3,HDFC Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.209519+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-consumption-fund-direct-growth/43966
45625,153620,INF179KC1JO7,HDFC Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.228732+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-innovation-fund-direct-growth/45625
44652,152600,INF179KC1II1,HDFC Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.247882+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-manufacturing-fund-direct-growth/44652
44079,151901,INF179KC1GU0,HDFC Transportation and Logistics Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.296898+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-transportation-and-logistics-fund-direct-growth/44079
44099,152032,INF336L01QZ9,HSBC Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.315926+00:00,manual ET link https://www.etmoney.com/mutual-funds/hsbc-consumption-fund-direct-growth/44099
15842,120034,nan,HSBC Infrastructure Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.337415+00:00,manual ET link https://www.etmoney.com/mutual-funds/hsbc-infrastructure-fund-direct-growth/15842
40150,146951,INF109KC1YD4,ICICI Prudential Bharat Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.356970+00:00,manual ET link https://www.etmoney.com/mutual-funds/icici-prudential-bharat-consumption-fund-direct-growth/40150
41595,148516,INF109KC1O09,ICICI Prudential ESG Exclusionary Strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.378784+00:00,manual ET link https://www.etmoney.com/mutual-funds/icici-prudential-esg-exclusionary-strategy-fund-direct-growth/4
43851,151580,INF109KC12T2,ICICI Prudential Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.402717+00:00,manual ET link https://www.etmoney.com/mutual-funds/icici-prudential-innovation-fund-direct-growth/43851
43065,150685,INF109KC12K1,ICICI Prudential Transportation and Logistics Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.423229+00:00,manual ET link https://www.etmoney.com/mutual-funds/icici-prudential-transportation-and-logistics-fund-direct-growt
45859,153900,INF205KA1BI6,Invesco India Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.445288+00:00,manual ET link https://www.etmoney.com/mutual-funds/invesco-india-consumption-fund-direct-growth/45859
41807,148751,INF205KA1338,Invesco India ESG Integration Strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.464946+00:00,manual ET link https://www.etmoney.com/mutual-funds/invesco-india-esg-integration-strategy-fund-direct-growth/41807
44796,152756,INF205KA1908,Invesco India Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.485260+00:00,manual ET link https://www.etmoney.com/mutual-funds/invesco-india-manufacturing-fund-direct-growth/44796
44240,152169,INF174KA1PP8,Kotak Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.505306+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-consumption-fund-direct-growth/44240
41670,148606,INF174KA1FI4,Kotak ESG Exclusionary Strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.524309+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-esg-exclusionary-strategy-fund-direct-growth/41670
42505,149841,INF174KA1IF4,Kotak Manufacture in India Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.543444+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-manufacture-in-india-fund-direct-growth/42505
45089,153118,INF174KA1TS4,Kotak Transportation & Logistics Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.563085+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-transportation-and-logistics-fund-direct-growth/45089
45898,153948,INF767K01SD0,LIC MF Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.582840+00:00,manual ET link https://www.etmoney.com/mutual-funds/lic-mf-consumption-fund-direct-growth/45898
44945,152920,INF767K01RR2,LIC MF Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.602498+00:00,manual ET link https://www.etmoney.com/mutual-funds/lic-mf-manufacturing-fund-direct-growth/44945
38326,145356,INF174V01663,Mahindra Manulife Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.622100+00:00,manual ET link https://www.etmoney.com/mutual-funds/mahindra-manulife-consumption-fund-direct-growth/38326
46063,154121,INF174V01DA4,Mahindra Manulife Innovation Opportunities Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.641359+00:00,manual ET link https://www.etmoney.com/mutual-funds/mahindra-manulife-innovation-opportunities-fund-direct-growth/4
44715,152672,INF174V01CC2,Mahindra Manulife Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.660940+00:00,manual ET link https://www.etmoney.com/mutual-funds/mahindra-manulife-manufacturing-fund-direct-growth/44715
16147,118837,INF769K01BL5,Mirae Asset Great Consumer Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.681385+00:00,manual ET link https://www.etmoney.com/mutual-funds/mirae-asset-great-consumer-fund-direct-growth/16147
45873,153913,INF247L01GA2,Motilal Oswal Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.734952+00:00,manual ET link https://www.etmoney.com/mutual-funds/motilal-oswal-consumption-fund-direct-growth/45873
45257,153258,INF247L01EJ8,Motilal Oswal Innovation Opportunities Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.755680+00:00,manual ET link https://www.etmoney.com/mutual-funds/motilal-oswal-innovation-opportunities-fund-direct-growth/45257
44802,152760,INF247L01DA9,Motilal Oswal Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.775182+00:00,manual ET link https://www.etmoney.com/mutual-funds/motilal-oswal-manufacturing-fund-direct-growth/44802
15698,118724,INF204K01G52,Nippon India Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.795087+00:00,manual ET link https://www.etmoney.com/mutual-funds/nippon-india-consumption-fund-direct-growth/15698
44109,152033,INF204KC1BO3,Nippon India Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.814845+00:00,manual ET link https://www.etmoney.com/mutual-funds/nippon-india-innovation-fund-direct-growth/44109
44418,152336,INF966L01DN7,Quant Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.837509+00:00,manual ET link https://www.etmoney.com/mutual-funds/quant-consumption-fund-direct-growth/44418
44075,151916,INF966L01CJ7,Quant Manufacturing Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.858918+00:00,manual ET link https://www.etmoney.com/mutual-funds/quant-manufacturing-fund-direct-growth/44075
40488,147372,INF082J01382,Quantum ESG Best In Class Strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.880207+00:00,manual ET link https://www.etmoney.com/mutual-funds/quantum-esg-best-in-class-strategy-fund-direct-growth/40488
44707,152657,INF200KB1183,SBI Automotive Opportunities Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.899797+00:00,manual ET link https://www.etmoney.com/mutual-funds/sbi-automotive-opportunities-fund-direct-growth/44707
17081,120575,INF200K01RM5,SBI Consumption Opportunities Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.925393+00:00,manual ET link https://www.etmoney.com/mutual-funds/sbi-consumption-opportunities-fund-direct-growth/17081
15786,119709,INF200K01SE0,SBI ESG Exclusionary Strategy Fund Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:42.956711+00:00,manual ET link https://www.etmoney.com/mutual-funds/sbi-esg-exclusionary-strategy-fund-direct-plan-growth/15786
44819,152776,INF200KB1324,SBI Innovative Opportunities Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:42.988892+00:00,manual ET link https://www.etmoney.com/mutual-funds/sbi-innovative-opportunities-fund-direct-growth/44819
15730,119595,INF903J01NH5,Sundaram Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.056126+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-consumption-fund-direct-growth/15730
30859,135805,INF277K013A6,Tata India Consumer Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.083506+00:00,manual ET link https://www.etmoney.com/mutual-funds/tata-india-consumer-fund-direct-growth/30859
45075,153055,INF277KA1CU2,Tata India Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.111317+00:00,manual ET link https://www.etmoney.com/mutual-funds/tata-india-innovation-fund-direct-growth/45075
45996,154020,INF582M01MH3,Union Consumption Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.138105+00:00,manual ET link https://www.etmoney.com/mutual-funds/union-consumption-fund-direct-growth/45996
44063,151905,INF582M01JE6,Union Innovation & Opportunities Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.162430+00:00,manual ET link https://www.etmoney.com/mutual-funds/union-innovation-and-opportunities-fund-direct-growth/44063
15461,120780,INF789F01VF3,UTI India Consumer Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.185095+00:00,manual ET link https://www.etmoney.com/mutual-funds/uti-india-consumer-fund-direct-growth/15461
44180,152087,INF789F1AZA4,UTI Innovation Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.209944+00:00,manual ET link https://www.etmoney.com/mutual-funds/uti-innovation-fund-direct-growth/44180
15522,120731,INF789F01SH5,UTI Transportation and Logistics Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.234598+00:00,manual ET link https://www.etmoney.com/mutual-funds/uti-transportation-and-logistics-fund-direct-growth/15522
46106,154161,INF03VN01AD3,WhiteOak Capital Consumption Opportunities Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.258604+00:00,manual ET link https://www.etmoney.com/mutual-funds/whiteoak-capital-consumption-opportunities-fund-direct-growth/4
45004,152962,INF03VN01951,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.283568+00:00,manual ET link https://www.etmoney.com/mutual-funds/whiteoak-capital-esg-best-in-class-strategy-fund-direct-growth/
44426,152349,INF03VN01886,WhiteOak Capital Pharma and Healthcare Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.317793+00:00,manual ET link https://www.etmoney.com/mutual-funds/whiteoak-capital-pharma-and-healthcare-fund-direct-growth/44426
15389,120323,INF109K012K1,ICICI Prudential Value Direct-Growth,,manual_et_link,2026-06-01T13:12:43.341037+00:00,manual ET link https://www.etmoney.com/mutual-funds/icici-prudential-value-direct-growth/15389
15726,148265,INF204KB13T1,Nippon India Aggressive Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.363472+00:00,manual ET link https://www.etmoney.com/mutual-funds/nippon-india-aggressive-hybrid-fund-direct-growth/15726
31779,149550,INF173K01NF7,Sundaram Arbitrage Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.386177+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-arbitrage-fund-direct-growth/31779
16893,120480,INF846K01EA8,Axis Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.408228+00:00,manual ET link https://www.etmoney.com/mutual-funds/axis-conservative-hybrid-fund-direct-growth/16893
16088,118491,INF194K015B9,Bandhan Conservative Hybrid Fund Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:43.429457+00:00,manual ET link https://www.etmoney.com/mutual-funds/bandhan-conservative-hybrid-fund-direct-plan-growth/16088
15295,150206,INF251K01HR8,Baroda BNP Paribas Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.450661+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-conservative-hybrid-fund-direct-growth/15295
15337,118309,INF760K01GB4,Canara Robeco Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.472325+00:00,manual ET link https://www.etmoney.com/mutual-funds/canara-robeco-conservative-hybrid-fund-direct-growth/15337
17386,118574,INF090I01GF1,Franklin India Conservative Hybrid Fund A Direct-Growth,,manual_et_link,2026-06-01T13:12:43.494174+00:00,manual ET link https://www.etmoney.com/mutual-funds/franklin-india-conservative-hybrid-fund-a-direct-growth/17386
16016,119118,INF179K01XE6,HDFC Hybrid Debt Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.514781+00:00,manual ET link https://www.etmoney.com/mutual-funds/hdfc-hybrid-debt-fund-direct-growth/16016
16617,120073,INF336L01DW4,HSBC Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.535505+00:00,manual ET link https://www.etmoney.com/mutual-funds/hsbc-conservative-hybrid-fund-direct-growth/16617
17351,120154,INF174K01JZ1,Kotak Debt Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.556666+00:00,manual ET link https://www.etmoney.com/mutual-funds/kotak-debt-hybrid-fund-direct-growth/17351
17015,120276,INF767K01EO7,LIC MF Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.577443+00:00,manual ET link https://www.etmoney.com/mutual-funds/lic-mf-conservative-hybrid-fund-direct-growth/17015
15711,118726,INF204K01YV4,Nippon India Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.597569+00:00,manual ET link https://www.etmoney.com/mutual-funds/nippon-india-conservative-hybrid-fund-direct-growth/15711
41952,148958,INF879O01175,Parag Parikh Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.617760+00:00,manual ET link https://www.etmoney.com/mutual-funds/parag-parikh-conservative-hybrid-fund-direct-growth/41952
17072,119839,INF200K01TS8,SBI Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.638974+00:00,manual ET link https://www.etmoney.com/mutual-funds/sbi-conservative-hybrid-fund-direct-growth/17072
16786,119635,INF903J01OP6,Sundaram Conservative Hybrid Fund Direct Plan-Growth,,manual_et_link,2026-06-01T13:12:43.659982+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-conservative-hybrid-fund-direct-plan-growth/16786
15371,120779,INF789F01UJ7,UTI Conservative Hybrid Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.680528+00:00,manual ET link https://www.etmoney.com/mutual-funds/uti-conservative-hybrid-fund-direct-growth/15371
16205,149717,INF173K01FI7,Sundaram Balanced Advantage Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.700655+00:00,manual ET link https://www.etmoney.com/mutual-funds/sundaram-balanced-advantage-fund-direct-growth/16205
28190,132995,INF209KA1TP9,Aditya Birla Sun Life Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.721147+00:00,manual ET link https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-equity-savings-fund-direct-growth/28190
30202,135120,INF846K01VJ3,Axis Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.740948+00:00,manual ET link https://www.etmoney.com/mutual-funds/axis-equity-savings-fund-direct-growth/30202
45732,153758,INF0QA701BT9,Bajaj Finserv Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.762007+00:00,manual ET link https://www.etmoney.com/mutual-funds/bajaj-finserv-equity-savings-fund-direct-growth/45732
17411,118477,INF194K01Z02,Bandhan Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.786438+00:00,manual ET link https://www.etmoney.com/mutual-funds/bandhan-equity-savings-fund-direct-growth/17411
40597,147496,INF955L01IL3,Baroda BNP Paribas Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.823566+00:00,manual ET link https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-equity-savings-fund-direct-growth/40597
31638,136567,INF740KA1504,DSP Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.843731+00:00,manual ET link https://www.etmoney.com/mutual-funds/dsp-equity-savings-fund-direct-growth/31638
27749,140347,INF843K01KC8,Edelweiss Equity Savings Fund Direct-Growth,,manual_et_link,2026-06-01T13:12:43.864913+00:00,manual ET link https://www.etmoney.com/mutual-funds/edelweiss-equity-savings-fund-direct-growth/27749
