fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,JK CEMENT,MATERIALS,1.52,44.85 Cr,,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,TATA POWER COMPANY,ENERGY,1.5,44.45 Cr,1.04,1.08,1.12,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,JUBILANT FOODWORKS,SERVICES,1.39,41.04 Cr,1.75,0.74,0.85,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,TATA MOTORS,AUTOMOBILE,1.34,39.67 Cr,1.32,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,ONE97 COMMUNICATIONS,SERVICES,1.29,38.09 Cr,,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,CUMMINS INDIA,CAPITAL GOODS,1.25,36.89 Cr,1.61,1.64,1.61,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,THERMAX,CAPITAL GOODS,1.18,34.76 Cr,0.43,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,APAR INDUSTRIES,CONSUMER STAPLES,1.17,34.52 Cr,0.26,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,LG ELECTRONICS INDIA,CONSUMER DISCRETIONARY,0.99,29.15 Cr,0.5,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,JSW STEEL,METALS & MINING,0.98,29.08 Cr,,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,APL APOLLO TUBES,METALS & MINING,0.94,27.68 Cr,1.06,0.96,1.23,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,FSN E-COMMERCE VENTURES,SERVICES,0.92,27.34 Cr,0.22,0.2,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,BHARAT DYNAMICS,CAPITAL GOODS,0.91,26.94 Cr,,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,LEELA PALACES HOTELS & RESORTS,SERVICES,0.29,8.56 Cr,,,,2026-05-12,ETMoney
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,ARVIND FASHIONS,TEXTILES,0.16,4.63 Cr,1.01,1.09,0.56,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,ICICI BANK,FINANCIAL,3.57,95.89 Cr,3.26,3.43,2.31,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,STATE BANK OF INDIA,FINANCIAL,3.05,82.05 Cr,2.72,2.1,1.72,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,HDFC BANK,FINANCIAL,3.04,81.6 Cr,,,5.72,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,GLENMARK PHARMACEUTICALS,HEALTHCARE,2.85,76.52 Cr,3.29,3.31,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,RELIANCE INDUSTRIES,ENERGY,2.74,73.68 Cr,2.91,1.57,3.52,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,INDUSIND BANK,FINANCIAL,2.65,71.35 Cr,2.21,1.97,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,THE FEDERAL BANK,FINANCIAL,2.55,68.58 Cr,2.16,,1.36,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,INDUS TOWERS,COMMUNICATION,2.47,66.49 Cr,4.19,3.6,3.18,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,ETERNAL,SERVICES,2.15,57.68 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,JINDAL STEEL,METALS & MINING,2.13,57.36 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,DIVI'S LABORATORIES,HEALTHCARE,2.1,56.57 Cr,2.88,2.69,3.08,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,AXIS BANK,FINANCIAL,2.08,55.8 Cr,2.51,2.35,1.85,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,ULTRATECH CEMENT,MATERIALS,2.02,54.22 Cr,3.03,2.53,2.53,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BHARAT HEAVY ELECTRICALS,CAPITAL GOODS,1.97,52.86 Cr,1.55,1.13,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,LARSEN & TOUBRO,CONSTRUCTION,1.87,50.17 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,IDFC FIRST BANK,FINANCIAL,1.84,49.44 Cr,2.19,1.87,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,SENORES PHARMACEUTICALS,HEALTHCARE,1.81,48.55 Cr,1.6,1.73,1.2,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,JSW ENERGY,CAPITAL GOODS,1.77,47.69 Cr,1.13,0.4,0.4,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,MAHINDRA & MAHINDRA,AUTOMOBILE,1.68,45.22 Cr,1.46,1.15,1.44,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BAJAJ AUTO,AUTOMOBILE,1.68,45.17 Cr,1.52,0.33,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,TECH MAHINDRA,TECHNOLOGY,1.68,45.24 Cr,2.23,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,LAURUS LABS,HEALTHCARE,1.64,44.03 Cr,2.11,1.97,2.11,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,INFOSYS,TECHNOLOGY,1.51,40.51 Cr,2.64,1.66,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,OIL AND NATURAL GAS CORPORATION,ENERGY,1.48,39.84 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BHARAT ELECTRONICS,CAPITAL GOODS,1.48,39.89 Cr,1.12,1.18,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,INDIAN BANK,FINANCIAL,1.43,38.33 Cr,1.6,1.5,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BHARTI HEXACOM,COMMUNICATION,1.43,38.54 Cr,1.08,1.35,1.8,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,NEULAND LABORATORIES,HEALTHCARE,1.38,37.04 Cr,1.52,1.53,1.35,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,ADITYA BIRLA CAPITAL,FINANCIAL,1.36,36.51 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BOSCH,AUTOMOBILE,1.34,35.96 Cr,1.51,1.67,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,ICICI LOMBARD GENERAL INSURANCE COMPANY,INSURANCE,1.29,34.73 Cr,1.39,1.41,1.4,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,MPHASIS,TECHNOLOGY,1.28,34.37 Cr,1.68,1.5,1.49,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,TITAN COMPANY,CONSUMER DISCRETIONARY,1.26,33.76 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,PERSISTENT SYSTEMS,TECHNOLOGY,1.26,33.84 Cr,2.09,1.13,2.05,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,HDFC ASSET MANAGEMENT COMPANY,FINANCIAL,1.25,33.63 Cr,1.19,1.3,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,THE PHOENIX MILLS,CONSTRUCTION,1.25,33.53 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,DELHIVERY,SERVICES,1.25,33.48 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,SHRIRAM FINANCE,FINANCIAL,1.16,31.12 Cr,1.19,,1.22,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,MULTI COMMODITY EXCHANGE OF INDIA,SERVICES,1.14,30.6 Cr,,,1.78,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,POLYCAB INDIA,CAPITAL GOODS,1.13,30.41 Cr,1.03,2.06,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,1.11,29.78 Cr,0.99,0.98,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,VISHAL MEGA MART,SERVICES,1.11,29.89 Cr,0.83,1.23,0.97,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,MARUTI SUZUKI INDIA,AUTOMOBILE,1.09,29.29 Cr,1.32,1.77,1.58,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,UNO MINDA,AUTOMOBILE,1.07,28.7 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,INTERGLOBE AVIATION,SERVICES,1.03,27.57 Cr,0.99,1.15,2.93,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BAJAJ FINSERV,FINANCIAL,1.03,27.75 Cr,2.46,1.66,0.96,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,CRISIL,SERVICES,1.02,27.36 Cr,0.99,1.07,1.06,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,RADICO KHAITAN,CONSUMER STAPLES,1.01,27.04 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,AARTI INDUSTRIES,CHEMICALS,1.0,26.89 Cr,0.71,0.75,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BRITANNIA INDUSTRIES,CONSUMER STAPLES,0.96,25.76 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,SOLAR INDUSTRIES INDIA,CHEMICALS,0.92,24.85 Cr,0.71,0.81,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,SRF,CHEMICALS,0.92,24.68 Cr,1.09,1.05,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BLACKBUCK,SERVICES,0.89,24.01 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,TUBE INVESTMENTS OF INDIA,AUTOMOBILE,0.88,23.58 Cr,0.75,0.94,0.72,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,COAL INDIA,MATERIALS,0.87,23.35 Cr,0.7,0.71,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,PTC INDUSTRIES,METALS & MINING,0.85,22.97 Cr,0.96,0.84,0.92,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,BLUE STAR,CONSUMER DISCRETIONARY,0.83,22.26 Cr,0.78,0.89,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,ADITYA BIRLA SUN LIFE AMC,FINANCIAL,0.81,21.82 Cr,0.62,0.64,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,IIFL FINANCE,FINANCIAL,0.8,21.45 Cr,1.26,0.98,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,PB FINTECH,SERVICES,0.79,21.16 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,L&T FINANCE,FINANCIAL,0.77,20.78 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,TORRENT PHARMACEUTICALS,HEALTHCARE,0.77,20.78 Cr,,,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,MAX FINANCIAL SERVICES,FINANCIAL,0.76,20.29 Cr,,,1.37,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,APL APOLLO TUBES,METALS & MINING,0.73,19.62 Cr,,,1.31,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,HINDUSTAN AERONAUTICS,CAPITAL GOODS,0.56,15.18 Cr,0.55,0.63,,2026-05-12,ETMoney
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,SWIGGY,SERVICES,0.51,13.79 Cr,0.71,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,HDFC BANK,FINANCIAL,6.53,"2,491 Cr",6.27,6.12,5.59,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,ICICI BANK,FINANCIAL,3.83,"1,461 Cr",4.2,2.9,2.69,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,AXIS BANK,FINANCIAL,3.47,"1,324 Cr",3.84,3.89,4.63,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,STATE BANK OF INDIA,FINANCIAL,3.11,"1,186 Cr",2.97,3.21,2.91,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,RELIANCE INDUSTRIES,ENERGY,2.47,941.56 Cr,1.88,2.18,1.85,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,LAURUS LABS,HEALTHCARE,2.43,926.58 Cr,1.69,1.23,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,LUPIN,HEALTHCARE,2.41,919.69 Cr,2.07,1.63,1.48,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,BHARAT FORGE,AUTOMOBILE,2.36,900.93 Cr,1.9,1.6,1.46,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,TATA CONSULTANCY SERVICES,TECHNOLOGY,2.29,874.06 Cr,2.6,1.99,1.41,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,INFOSYS,TECHNOLOGY,2.26,863.62 Cr,2.0,2.47,1.94,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,INDUSIND BANK,FINANCIAL,2.25,856.25 Cr,2.0,1.38,0.62,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,PB FINTECH,SERVICES,2.23,850.9 Cr,1.25,1.26,0.79,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,DELHIVERY,SERVICES,2.19,835.43 Cr,1.71,1.83,1.29,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,HERO MOTOCORP,AUTOMOBILE,1.9,723.12 Cr,2.0,1.68,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,ETERNAL,SERVICES,1.85,704.67 Cr,1.53,0.26,1.34,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,BHARTI AIRTEL,COMMUNICATION,1.75,665.94 Cr,0.81,0.89,1.48,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,TATA COMMUNICATIONS,COMMUNICATION,1.66,634.03 Cr,1.66,1.58,1.47,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,DALMIA BHARAT,MATERIALS,1.64,623.95 Cr,1.49,1.19,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,NARAYANA HRUDAYALAYA,HEALTHCARE,1.57,598.64 Cr,1.02,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,LARSEN & TOUBRO,CONSTRUCTION,1.53,584 Cr,2.26,2.43,2.68,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,ITC,CONSUMER STAPLES,1.5,570.22 Cr,2.84,2.89,1.25,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,STEEL AUTHORITY OF INDIA,METALS & MINING,1.5,572.53 Cr,1.14,0.93,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,GLAND PHARMA,HEALTHCARE,1.47,559.88 Cr,1.22,1.42,1.38,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,PRESTIGE ESTATES PROJECTS,CONSTRUCTION,1.44,549.56 Cr,1.51,1.2,1.31,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,SWIGGY,SERVICES,1.4,535.33 Cr,1.64,1.69,0.4,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,GO DIGIT GENERAL INSURANCE,INSURANCE,1.37,522.36 Cr,1.22,1.12,1.21,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,TATA MOTORS PASSENGER VEHICLES,AUTOMOBILE,1.35,515.73 Cr,1.3,1.03,0.79,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,L&T FINANCE,FINANCIAL,1.34,511.3 Cr,1.54,1.75,1.06,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,CEAT,AUTOMOBILE,1.29,493.36 Cr,1.33,1.26,1.14,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,FSN E-COMMERCE VENTURES,SERVICES,1.24,474.75 Cr,1.07,0.73,1.46,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,INTERGLOBE AVIATION,SERVICES,1.23,467.67 Cr,1.26,0.54,0.87,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,CONTAINER CORPORATION OF INDIA,SERVICES,1.22,465.14 Cr,0.97,0.82,0.12,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,PI INDUSTRIES,CHEMICALS,1.2,457.91 Cr,1.25,1.22,0.19,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,HDB FINANCIAL SERVICES,FINANCIAL,1.2,457.11 Cr,1.08,0.88,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,KOTAK MAHINDRA BANK,FINANCIAL,1.13,430.64 Cr,1.06,0.86,0.65,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,CROMPTON GREAVES CONSUMER ELECTRICALS,CONSUMER DISCRETIONARY,1.13,430.31 Cr,0.9,0.94,1.13,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,SRF,CHEMICALS,1.11,423.78 Cr,0.49,0.89,1.06,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,NTPC,ENERGY,1.1,418.53 Cr,1.01,0.64,0.11,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,1.07,409.02 Cr,1.1,1.03,1.27,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,VEDANTA,METALS & MINING,1.02,388.66 Cr,0.74,1.11,1.3,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,GUJARAT STATE PETRONET,ENERGY,0.98,373.44 Cr,1.14,1.23,1.17,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,HDFC ASSET MANAGEMENT COMPANY,FINANCIAL,0.96,365.76 Cr,0.99,0.47,1.28,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,TATA STEEL,METALS & MINING,0.96,366.35 Cr,1.2,1.49,1.28,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,PERSISTENT SYSTEMS,TECHNOLOGY,0.96,365.79 Cr,,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,BHARAT HEAVY ELECTRICALS,CAPITAL GOODS,0.96,365.53 Cr,0.68,0.9,0.82,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,TATA POWER COMPANY,ENERGY,0.92,350.1 Cr,1.0,1.12,1.88,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,UNITED SPIRITS,CONSUMER STAPLES,0.87,331.26 Cr,1.26,0.92,0.25,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,MULTI COMMODITY EXCHANGE OF INDIA,SERVICES,0.87,332.61 Cr,1.0,1.32,0.61,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,GUJARAT FLUOROCHEMICALS,CHEMICALS,0.87,331.89 Cr,0.57,0.24,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,SUN PHARMACEUTICAL INDUSTRIES,HEALTHCARE,0.83,315.42 Cr,0.98,1.35,0.98,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,THE FEDERAL BANK,FINANCIAL,0.8,303.65 Cr,1.27,0.94,1.46,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,BATA INDIA,CONSUMER DISCRETIONARY,0.78,297.52 Cr,1.06,1.15,0.97,2026-05-12,ETMoney
