fund_a,fund_b,common_stocks,similarity_score,normalized_score
Canara Robeco Large and Mid Cap Fund,ICICI Prudential Multicap Fund,29,18.81,19.58
Bank of India ELSS Tax Saver Fund,Baroda BNP Paribas Large & Mid Cap Fund,12,18.59,19.58
Tata ELSS Fund,UTI Flexi Cap Fund,8,18.95,19.58
Bajaj Finserv ELSS Tax Saver Fund,LIC MF Large & Mid Cap Fund,9,17.71,19.58
Invesco India Flexi Cap Fund,DSP Multicap Fund,13,18.36,19.58
Kotak Large & Midcap Fund,Franklin India Mid Cap Fund,17,18.8,19.57
Samco Large & Mid Cap Fund,ITI Multi Cap Fund,13,13.38,19.57
Mahindra Manulife Large & Mid Cap Fund,Tata Large & Mid Cap Fund,10,18.75,19.57
SBI Large & Midcap Fund,Tata Multicap Fund,16,18.38,19.57
ITI Flexi Cap Fund,Samco Multi Cap Fund,13,13.36,19.57
HSBC Large and Mid Cap Fund,Canara Robeco Large Cap Fund,31,18.83,19.57
Invesco India ELSS Tax Saver Fund,Quantum ELSS Tax Saver Fund,10,18.47,19.57
Navi Flexi Cap Fund,Franklin India Multi Cap Fund,10,18.18,19.57
Helios Large & Mid Cap Fund,DSP Multicap Fund,11,18.34,19.56
Baroda BNP Paribas Large & Mid Cap Fund,DSP Large Cap Fund,8,17.78,19.56
UTI Flexi Cap Fund,Motilal Oswal Midcap Fund,6,18.78,19.56
Aditya Birla Sun Life Large & Mid Cap Fund,Motilal Oswal Multi Cap Fund,12,18.58,19.56
DSP Midcap Fund,Edelweiss Multi Cap Fund,23,18.6,19.56
Nippon India Vision Large & Mid Cap Fund,Kotak Multicap Fund,26,19.25,19.56
Canara Robeco Large Cap Fund,Canara Robeco Mid Cap Fund,20,18.82,19.56
WhiteOak Capital ELSS Tax Saver Fund,Quant Multi Cap Fund,10,15.96,19.55
ITI Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,16,18.67,19.55
Baroda BNP Paribas Flexi Cap Fund,Franklin India Multi Cap Fund,10,17.84,19.55
360 ONE FlexiCap Fund,Franklin India Multi Cap Fund,11,18.87,19.55
Bajaj Finserv Large and Mid Cap Fund,SBI Equity Minimum Variance Fund,19,18.99,19.55
Mirae Asset Large Cap Fund,Mahindra Manulife Multi Cap Fund,18,19.27,19.55
Capitalmind Flexi Cap Fund,Bandhan Large & Mid Cap Fund,19,16.65,19.55
ICICI Prudential Large & Mid Cap Fund,Tata Multicap Fund,17,16.94,19.55
Bank of India Large & Mid Cap Fund,Franklin India Large & Mid Cap Fund,10,18.55,19.54
DSP Midcap Fund,Franklin India Multi Cap Fund,13,18.58,19.54
Motilal Oswal Flexi Cap Fund,Mirae Asset Large & Midcap Fund,12,19.16,19.54
WhiteOak Capital Flexi Cap Fund,Samco Large & Mid Cap Fund,11,13.36,19.54
Bajaj Finserv ELSS Tax Saver Fund,Quant Multi Cap Fund,8,15.95,19.54
360 ONE FlexiCap Fund,Mirae Asset Large & Midcap Fund,12,19.01,19.53
JM Large Cap Fund,DSP Multicap Fund,8,18.31,19.53
DSP Large & Mid Cap Fund,Quant Large Cap Fund,5,14.88,19.53
Bank of India ELSS Tax Saver Fund,PGIM India Multi Cap Fund,14,18.66,19.52
Edelweiss Large Cap Fund,Samco Multi Cap Fund,15,13.33,19.52
Capitalmind Flexi Cap Fund,UTI Mid Cap Fund,12,16.62,19.52
DSP Flexi Cap Fund,HSBC Multi Cap Fund,15,17.83,19.52
Invesco India ELSS Tax Saver Fund,Nippon India Growth Mid Cap Fund,18,19.24,19.52
Kotak ELSS Tax Saver Fund,Bank of India Multi Cap Fund,9,19.13,19.52
UTI Flexi Cap Fund,Mirae Asset Large & Midcap Fund,14,18.89,19.51
Mirae Asset ELSS Tax Saver Fund,UTI Flexi Cap Fund,11,18.89,19.51
JM Flexicap Fund,Motilal Oswal Flexi Cap Fund,10,19.13,19.51
Quant ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,8,18.37,19.51
SBI Large Cap Fund,Baroda BNP Paribas Multi Cap Fund,11,18.63,19.51
Invesco India Large & Mid Cap Fund,HDFC Large Cap Fund,9,18.8,19.5
HSBC Large and Mid Cap Fund,Bank of India Large Cap Fund,20,18.99,19.5
HSBC Large and Mid Cap Fund,ITI Large & Mid Cap Fund,29,19.07,19.5
Parag Parikh ELSS Tax Saver Fund,ITI Multi Cap Fund,10,17.71,19.5
HDFC Large and Mid Cap Fund,WhiteOak Capital Mid Cap Fund,46,18.4,19.5
Invesco India Mid Cap Fund,Motilal Oswal Midcap Fund,8,18.71,19.49
Baroda BNP Paribas Midcap Fund,Canara Robeco Multi Cap Fund,25,18.31,19.49
Parag Parikh Flexi Cap Fund,Franklin India Multi Cap Fund,8,15.75,19.49
Quantum ELSS Tax Saver Fund,Aditya Birla Sun Life Multi-Cap Fund,10,18.4,19.49
Bajaj Finserv ELSS Tax Saver Fund,Quant Large Cap Fund,4,14.84,19.48
Motilal Oswal Flexi Cap Fund,Bandhan Large Cap Fund,10,19.14,19.48
HSBC Large and Mid Cap Fund,LIC MF Midcap Fund,15,18.58,19.48
LIC MF Flexi Cap Fund,HDFC Multi Cap Fund,13,17.92,19.48
Quant ELSS Tax Saver Fund,Sundaram ELSS Tax Saver Fund,5,18.34,19.48
ITI ELSS Tax Saver Fund,Bank of India Flexi Cap Fund,12,18.74,19.48
Franklin India Large & Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,14,18.73,19.47
LIC MF Large & Mid Cap Fund,ITI Mid Cap Fund,15,18.22,19.47
HSBC Small Cap Fund,Mahindra Manulife Small Cap Fund,22,18.2,19.47
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Capitalmind Flexi Cap Fund,11,16.58,19.47
Quantum ELSS Tax Saver Fund,PGIM India Large and Mid Cap Fund,8,18.37,19.46
Aditya Birla Sun Life Large & Mid Cap Fund,Baroda BNP Paribas Midcap Fund,16,18.28,19.46
Aditya Birla Sun Life Small Cap Fund,Helios Small Cap Fund,18,18.21,19.46
ITI Multi Cap Fund,SBI Multicap Fund,12,18.16,19.46
Aditya Birla Sun Life ELSS Tax Saver Fund,Quant ELSS Tax Saver Fund,7,18.32,19.46
Mirae Asset ELSS Tax Saver Fund,Invesco India Large & Mid Cap Fund,12,19.26,19.46
Nippon India Vision Large & Mid Cap Fund,Motilal Oswal Midcap Fund,19,18.68,19.46
Bank of India ELSS Tax Saver Fund,Bandhan Multi Cap Fund,19,18.73,19.45
ICICI Prudential Large & Mid Cap Fund,WhiteOak Capital Multi Cap Fund,26,16.85,19.45
ITI ELSS Tax Saver Fund,HSBC Small Cap Fund,19,18.71,19.45
HSBC Large and Mid Cap Fund,Mirae Asset Large & Midcap Fund,31,19.07,19.45
Aditya Birla Sun Life Flexi Cap Fund,Axis Midcap Fund,23,18.55,19.45
Union Largecap Fund,DSP Multicap Fund,9,18.24,19.45
Axis ELSS Tax Saver Fund,HSBC Large and Mid Cap Fund,33,18.96,19.44
PGIM India ELSS Tax Saver Fund,Nippon India Growth Mid Cap Fund,20,19.02,19.44
Samco ELSS Tax Saver Fund,WhiteOak Capital Mid Cap Fund,15,18.34,19.44
Nippon India Growth Mid Cap Fund,ICICI Prudential Multicap Fund,28,19.08,19.44
Motilal Oswal Flexi Cap Fund,Aditya Birla Sun Life Large & Mid Cap Fund,11,19.09,19.43
Axis Large & Mid Cap Fund,Motilal Oswal Midcap Fund,16,18.65,19.43
JM Large & Mid Cap Fund,Franklin India Mid Cap Fund,16,18.66,19.43
Invesco India Large & Mid Cap Fund,Kotak Large & Midcap Fund,12,19.12,19.43
UTI ELSS Tax Saver Fund,Kotak Multicap Fund,17,19.03,19.43
Mirae Asset Flexi Cap Fund,Union Midcap Fund,19,18.74,19.43
Canara Robeco Large Cap Fund,ICICI Prudential Multicap Fund,23,18.69,19.42
Bank of India ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,13,18.63,19.42
HSBC Midcap Fund,Mirae Asset Midcap Fund,18,19.1,19.42
Tata ELSS Fund,Bandhan Midcap Fund,19,18.48,19.42
DSP Flexi Cap Fund,Union Multicap Fund,14,17.74,19.42
Kotak Small Cap Fund,PGIM India Small Cap Fund,14,18.53,19.42
Nippon India Vision Large & Mid Cap Fund,SBI Multicap Fund,16,18.12,19.42
SBI Equity Minimum Variance Fund,Tata Multicap Fund,17,18.76,19.42
ICICI Prudential Flexicap Fund,Bajaj Finserv Multi Cap Fund,11,18.41,19.42
HSBC Midcap Fund,ICICI Prudential Multicap Fund,30,19.05,19.41
PGIM India Retirement Fund,Franklin India Multi Cap Fund,16,18.33,19.41
HSBC Large and Mid Cap Fund,HSBC Large Cap Fund,24,18.95,19.41
Bandhan ELSS Tax Saver Fund,ITI Large & Mid Cap Fund,15,18.67,19.41
DSP Large & Mid Cap Fund,Tata Mid Cap Fund,16,18.17,19.41
Bandhan Large & Mid Cap Fund,Edelweiss Mid Cap Fund,25,18.4,19.41
Axis Small Cap Fund,Motilal Oswal Small Cap Fund,24,17.86,19.41
LIC MF Midcap Fund,SBI Midcap Fund,14,18.07,19.41
Axis Flexi Cap Fund,SBI Multicap Fund,10,17.92,19.41
Sundaram Large and Mid Cap Fund,SBI Multicap Fund,10,18.1,19.4
Bajaj Finserv ELSS Tax Saver Fund,JM Large & Mid Cap Fund,8,17.54,19.4
ICICI Prudential ELSS Tax Saver,Canara Robeco Large and Mid Cap Fund,14,18.64,19.4
Kotak Midcap Fund,Canara Robeco Small Cap Fund,14,18.83,19.4
Baroda BNP Paribas Flexi Cap Fund,Bank of India Large & Mid Cap Fund,8,17.7,19.4
ITI Large & Mid Cap Fund,Bank of India Multi Cap Fund,17,18.97,19.4
Union Large & Midcap Fund,Union Small Cap Fund,20,18.76,19.4
Sundaram Large and Mid Cap Fund,JM Midcap Fund,16,18.61,19.39
LIC MF Flexi Cap Fund,HSBC Large and Mid Cap Fund,16,17.84,19.39
LIC MF Large & Mid Cap Fund,Bajaj Finserv Multi Cap Fund,10,18.15,19.39
Nippon India Large Cap Fund,SBI Multicap Fund,11,18.09,19.39
HSBC ELSS Tax saver Fund,Kotak Midcap Fund,17,19.19,19.39
Parag Parikh ELSS Tax Saver Fund,Kotak Large & Midcap Fund,8,17.61,19.39
HSBC Large and Mid Cap Fund,PGIM India Large Cap Fund,31,19.04,19.39
Helios Large & Mid Cap Fund,ICICI Prudential Multicap Fund,22,19.03,19.38
Abakkus Flexi Cap Fund,DSP Large Cap Fund,8,17.61,19.38
PGIM India Multi Cap Fund,Canara Robeco Small Cap Fund,23,18.53,19.38
Abakkus Flexi Cap Fund,Baroda BNP Paribas Flexi Cap Fund,8,17.68,19.38
Bajaj Finserv Multi Cap Fund,Bank of India Multi Cap Fund,14,19.01,19.38
ICICI Prudential Large Cap Fund,SBI Multicap Fund,10,18.07,19.37
Invesco India Flexi Cap Fund,Franklin India Mid Cap Fund,17,18.61,19.37
Invesco India Large & Mid Cap Fund,Mirae Asset Large & Midcap Fund,13,18.99,19.37
Bank of India Mid Cap Fund,Tata Mid Cap Fund,11,18.14,19.37
Axis Large & Mid Cap Fund,SBI Midcap Fund,18,18.03,19.37
Union Midcap Fund,ITI Multi Cap Fund,17,18.68,19.37
UTI Flexi Cap Fund,Baroda BNP Paribas Multi Cap Fund,11,18.49,19.36
Capitalmind Flexi Cap Fund,ITI Large & Mid Cap Fund,14,16.49,19.36
Invesco India Multicap Fund,Mirae Asset Small Cap Fund,17,18.51,19.36
ITI Flexi Cap Fund,Bandhan Midcap Fund,19,18.43,19.36
Quant ELSS Tax Saver Fund,UTI Multi Cap Fund,9,18.23,19.36
Aditya Birla Sun Life Flexi Cap Fund,Nippon India Growth Mid Cap Fund,17,19.07,19.35
DSP Large & Mid Cap Fund,Canara Robeco Mid Cap Fund,16,18.29,19.35
Canara Robeco Large and Mid Cap Fund,Bank of India Mid Cap Fund,18,18.59,19.35
Motilal Oswal Flexi Cap Fund,SBI Large Cap Fund,8,18.82,19.35
Canara Robeco Multi Cap Fund,Axis Small Cap Fund,29,17.97,19.35
Invesco India Flexi Cap Fund,ICICI Prudential Multicap Fund,20,18.98,19.34
Bandhan Large & Mid Cap Fund,Kotak Multicap Fund,27,18.34,19.34
LIC MF Midcap Fund,HDFC Multi Cap Fund,24,18.44,19.34
Edelweiss Flexi Cap Fund,Quant Flexi Cap Fund,11,17.92,19.34
Aditya Birla Sun Life Mid Cap Fund,SBI Midcap Fund,13,18.0,19.34
ICICI Prudential Equity Minimum Variance Fund,DSP Multicap Fund,8,16.3,19.33
WhiteOak Capital Mid Cap Fund,Sundaram Multi Cap Fund,19,18.24,19.33
LIC MF Large & Mid Cap Fund,UTI Multi Cap Fund,10,18.09,19.33
Bandhan Midcap Fund,PGIM India Small Cap Fund,19,18.4,19.33
Canara Robeco Small Cap Fund,Sundaram Small Cap Fund,19,18.51,19.33
Kotak Large & Midcap Fund,HDFC Mid Cap Fund,14,18.07,19.33
Samco ELSS Tax Saver Fund,Helios Mid Cap Fund,11,19.12,19.32
Kotak Small Cap Fund,UTI Small Cap Fund,20,18.68,19.32
Quant ELSS Tax Saver Fund,Sundaram Flexi Cap Fund,5,18.18,19.31
HDFC Large Cap Fund,Motilal Oswal Multi Cap Fund,9,18.34,19.31
Bank of India Flexi Cap Fund,Axis Multicap Fund,15,18.69,19.31
SBI Flexicap Fund,Tata Large & Mid Cap Fund,7,18.5,19.31
HSBC ELSS Tax saver Fund,Bank of India Multi Cap Fund,11,18.94,19.31
Franklin India Large Cap Fund,Samco Large Cap Fund,8,13.19,19.31
HSBC Large and Mid Cap Fund,Sundaram Multi Cap Fund,19,18.58,19.31
ICICI Prudential Large & Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,12,16.72,19.3
Bajaj Finserv Large and Mid Cap Fund,Union Midcap Fund,14,18.61,19.3
Navi ELSS Tax Saver Nifty 50 Index Fund,Capitalmind Flexi Cap Fund,11,16.44,19.3
Canara Robeco Large and Mid Cap Fund,Tata Mid Cap Fund,20,18.07,19.3
Samco Large Cap Fund,HSBC Multi Cap Fund,13,13.18,19.29
Sundaram Mid Cap Fund,HDFC Multi Cap Fund,23,18.51,19.29
PGIM India Flexi Cap Fund,Invesco India Large & Mid Cap Fund,14,18.77,19.28
Tata Large & Mid Cap Fund,Quant Large Cap Fund,6,14.69,19.28
Parag Parikh ELSS Tax Saver Fund,Bandhan Large & Mid Cap Fund,14,17.51,19.28
UTI ELSS Tax Saver Fund,Quant Multi Cap Fund,6,15.74,19.28
ITI ELSS Tax Saver Fund,Bank of India Multi Cap Fund,14,18.55,19.28
Canara Robeco Flexi Cap Fund,Samco Large Cap Fund,12,13.17,19.28
Mirae Asset Multicap Fund,SBI Multicap Fund,10,17.99,19.28
Axis Flexi Cap Fund,Union Midcap Fund,19,17.79,19.27
Sundaram Large Cap Fund,SBI Multicap Fund,7,17.98,19.27
HSBC Large and Mid Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,27,18.96,19.27
Bajaj Finserv Flexi Cap Fund,Bank of India Large & Mid Cap Fund,14,18.3,19.27
HSBC Midcap Fund,WhiteOak Capital Multi Cap Fund,39,17.47,19.27
Union Midcap Fund,Edelweiss Small Cap Fund,16,18.58,19.27
Invesco India Flexi Cap Fund,JM Flexicap Fund,13,18.88,19.26
Quant Multi Cap Fund,Sundaram Multi Cap Fund,7,15.72,19.26
Bank of India ELSS Tax Saver Fund,Quant Large Cap Fund,7,14.67,19.26
PGIM India Large and Mid Cap Fund,Bajaj Finserv Multi Cap Fund,13,18.82,19.26
Union ELSS Tax Saver Fund,Baroda BNP Paribas Midcap Fund,18,18.1,19.26
Aditya Birla Sun Life Mid Cap Fund,Invesco India Multicap Fund,14,18.94,19.25
HDFC Flexi Cap Fund,Samco Large & Mid Cap Fund,11,13.16,19.25
Franklin India Flexi Cap Fund,Baroda BNP Paribas Multi Cap Fund,10,18.2,19.25
Helios Mid Cap Fund,WhiteOak Capital Multi Cap Fund,28,17.44,19.24
JM Large & Mid Cap Fund,Samco Large & Mid Cap Fund,10,13.15,19.24
Samco Large & Mid Cap Fund,PGIM India Multi Cap Fund,12,13.15,19.24
Samco Large & Mid Cap Fund,Canara Robeco Large Cap Fund,13,13.15,19.24
DSP Large & Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,19,18.19,19.24
Franklin India Large & Mid Cap Fund,HDFC Mid Cap Fund,16,17.97,19.23
Baroda BNP Paribas Midcap Fund,LIC MF Multi Cap Fund,15,18.01,19.23
Quantum ELSS Tax Saver Fund,JM Large & Mid Cap Fund,8,18.15,19.23
Samco Large Cap Fund,Edelweiss Multi Cap Fund,14,13.14,19.23
ITI Large & Mid Cap Fund,Samco Large & Mid Cap Fund,18,13.14,19.22
PGIM India ELSS Tax Saver Fund,Mirae Asset Small Cap Fund,21,18.38,19.22
Canara Robeco Large and Mid Cap Fund,Tata Large Cap Fund,12,18.46,19.22
Quantum ELSS Tax Saver Fund,Baroda BNP Paribas Multi Cap Fund,10,18.14,19.22
WhiteOak Capital ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,11,18.77,19.22
ICICI Prudential Flexicap Fund,Tata Large & Mid Cap Fund,9,18.22,19.22
Mirae Asset Multicap Fund,Quant Multi Cap Fund,10,15.69,19.22
HSBC Flexi Cap Fund,ITI Mid Cap Fund,20,19.0,19.22
Tata ELSS Fund,Samco Large & Mid Cap Fund,11,13.14,19.22
Motilal Oswal Flexi Cap Fund,PGIM India Multi Cap Fund,14,18.38,19.22
Baroda BNP Paribas Midcap Fund,PGIM India Multi Cap Fund,20,18.06,19.22
Mirae Asset Flexi Cap Fund,Canara Robeco Mid Cap Fund,18,18.63,19.22
SBI Flexicap Fund,HSBC Large and Mid Cap Fund,24,18.54,19.21
Quantum ELSS Tax Saver Fund,Quant Multi Cap Fund,7,15.68,19.21
Quant Flexi Cap Fund,Bank of India Multi Cap Fund,9,17.8,19.21
Canara Robeco Multi Cap Fund,Kotak Multicap Fund,17,18.34,19.21
LIC MF Flexi Cap Fund,WhiteOak Capital Multi Cap Fund,18,17.41,19.2
ICICI Prudential Flexicap Fund,SBI Equity Minimum Variance Fund,19,18.2,19.2
Sundaram Large and Mid Cap Fund,Franklin India Mid Cap Fund,16,18.42,19.2
DSP Multicap Fund,WhiteOak Capital Multi Cap Fund,18,17.4,19.19
Franklin India ELSS Tax Saver Fund,Baroda BNP Paribas Multi Cap Fund,10,18.22,19.19
HSBC Midcap Fund,Union Small Cap Fund,19,18.68,19.19
Bank of India Flexi Cap Fund,Mirae Asset Multicap Fund,13,18.57,19.18
ICICI Prudential Equity Minimum Variance Fund,Bajaj Finserv Multi Cap Fund,11,16.17,19.18
Bank of India Small Cap Fund,ITI Small Cap Fund,18,18.32,19.18
Parag Parikh Flexi Cap Fund,Axis Multicap Fund,15,15.5,19.18
DSP Flexi Cap Fund,SBI Multicap Fund,9,17.51,19.17
Bank of India Flexi Cap Fund,Canara Robeco Large and Mid Cap Fund,17,18.41,19.17
ITI ELSS Tax Saver Fund,Parag Parikh ELSS Tax Saver Fund,10,17.41,19.17
Nippon India Growth Mid Cap Fund,Mirae Asset Multicap Fund,24,18.89,19.17
Aditya Birla Sun Life Small Cap Fund,JM Small Cap Fund,14,17.94,19.17
Kotak Flexicap Fund,Quant Large Cap Fund,6,14.6,19.17
Edelweiss Mid Cap Fund,ITI Small Cap Fund,18,18.21,19.17
Sundaram Multi Cap Fund,Sundaram Small Cap Fund,17,18.36,19.17
Axis Flexi Cap Fund,Motilal Oswal Midcap Fund,8,17.69,19.16
Tata Flexi Cap Fund,Samco Large Cap Fund,9,13.09,19.16
Bajaj Finserv Large and Mid Cap Fund,LIC MF Midcap Fund,14,18.27,19.16
Nippon India Flexi Cap Fund,Samco Large Cap Fund,9,13.09,19.16
ITI ELSS Tax Saver Fund,The Wealth Company Flexi Cap Fund,10,18.3,19.16
WhiteOak Capital Large Cap Fund,Quant Multi Cap Fund,8,15.64,19.16
Axis Multicap Fund,Bank of India Multi Cap Fund,15,18.74,19.15
PGIM India ELSS Tax Saver Fund,ICICI Prudential Large & Mid Cap Fund,14,16.59,19.15
UTI ELSS Tax Saver Fund,Samco Large Cap Fund,10,13.08,19.15
Invesco India Largecap Fund,Franklin India Multi Cap Fund,12,18.48,19.15
Bajaj Finserv Large and Mid Cap Fund,Franklin India Multi Cap Fund,13,18.48,19.15
Tata Flexi Cap Fund,HSBC Multi Cap Fund,15,17.66,19.15
Union Large & Midcap Fund,Quant Large Cap Fund,7,14.58,19.14
Parag Parikh Flexi Cap Fund,Bank of India Multi Cap Fund,7,15.47,19.14
Quantum ELSS Tax Saver Fund,Helios Large & Mid Cap Fund,9,18.07,19.14
Edelweiss Flexi Cap Fund,Motilal Oswal Midcap Fund,20,18.37,19.14
Union ELSS Tax Saver Fund,Nippon India Growth Mid Cap Fund,20,18.85,19.13
HSBC Large and Mid Cap Fund,Helios Mid Cap Fund,13,18.89,19.13
Aditya Birla Sun Life ELSS Tax Saver Fund,Invesco India Large & Mid Cap Fund,11,18.92,19.13
Quantum ELSS Tax Saver Fund,HSBC Flexi Cap Fund,9,18.06,19.13
DSP Flexi Cap Fund,Bajaj Finserv Multi Cap Fund,12,17.48,19.13
Bank of India Flexi Cap Fund,SBI Large & Midcap Fund,11,17.97,19.13
LIC MF Multi Cap Fund,Samco Multi Cap Fund,12,13.06,19.13
Bank of India ELSS Tax Saver Fund,PGIM India Retirement Fund,14,18.07,19.13
Franklin India Small Cap Fund,Quantum Small Cap Fund,15,17.51,19.13
Franklin India Multi Cap Fund,Mahindra Manulife Multi Cap Fund,14,18.46,19.13
ICICI Prudential ELSS Tax Saver,Mahindra Manulife Multi Cap Fund,20,18.47,19.12
Axis Flexi Cap Fund,Tata Large & Mid Cap Fund,9,17.66,19.12
Quant ELSS Tax Saver Fund,Edelweiss Flexi Cap Fund,9,17.99,19.11
Kotak Flexicap Fund,Quant Flexi Cap Fund,8,17.71,19.11
JM Large Cap Fund,ICICI Prudential Multicap Fund,19,18.46,19.11
Union Large & Midcap Fund,SBI Multicap Fund,12,17.83,19.11
Helios Large & Mid Cap Fund,SBI Large & Midcap Fund,9,17.94,19.1
Bank of India Flexi Cap Fund,Samco Large Cap Fund,9,13.05,19.1
HSBC Midcap Fund,Samco Multi Cap Fund,15,13.04,19.1
Axis Flexi Cap Fund,Edelweiss Mid Cap Fund,19,17.64,19.1
Bandhan Midcap Fund,Tata Multicap Fund,20,18.18,19.1
PGIM India Flexi Cap Fund,ICICI Prudential Multicap Fund,28,18.59,19.09
Bajaj Finserv Flexi Cap Fund,SBI Equity Minimum Variance Fund,17,18.32,19.09
Invesco India Flexi Cap Fund,UTI Large & Mid Cap Fund,11,18.07,19.09
Axis Midcap Fund,Edelweiss Small Cap Fund,19,18.2,19.09
Aditya Birla Sun Life Large & Mid Cap Fund,WhiteOak Capital Mid Cap Fund,20,18.01,19.09
Kotak ELSS Tax Saver Fund,Samco Large Cap Fund,10,13.04,19.09
UTI ELSS Tax Saver Fund,Samco Large & Mid Cap Fund,10,13.05,19.09
Abakkus Flexi Cap Fund,Union Multicap Fund,11,17.6,19.08
HSBC Flexi Cap Fund,Parag Parikh Flexi Cap Fund,11,15.42,19.08
Edelweiss Flexi Cap Fund,Mahindra Manulife Mid Cap Fund,19,18.41,19.08
HSBC Large and Mid Cap Fund,Baroda BNP Paribas Large Cap Fund,24,18.5,19.08
Capitalmind Flexi Cap Fund,HDFC Large and Mid Cap Fund,22,16.25,19.08
Mirae Asset Flexi Cap Fund,Motilal Oswal Flexi Cap Fund,11,18.74,19.08
SBI Flexicap Fund,Samco Large & Mid Cap Fund,13,13.04,19.08
ITI ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,13,18.3,19.07
ITI Large & Mid Cap Fund,ICICI Prudential Midcap Fund,20,18.64,19.07
HSBC Flexi Cap Fund,UTI Mid Cap Fund,20,18.76,19.07
Kotak Large & Midcap Fund,UTI Mid Cap Fund,20,18.76,19.07
PGIM India Retirement Fund,Quant Multi Cap Fund,10,15.57,19.07
Tata Large & Mid Cap Fund,Tata Small Cap Fund,13,17.56,19.06
Invesco India Large & Mid Cap Fund,Union Midcap Fund,14,18.38,19.06
Aditya Birla Sun Life Multi-Cap Fund,PGIM India Small Cap Fund,20,18.19,19.06
ICICI Prudential Large & Mid Cap Fund,SBI Midcap Fund,13,16.51,19.06
Franklin India Large & Mid Cap Fund,Tata Mid Cap Fund,15,17.85,19.06
WhiteOak Capital Flexi Cap Fund,Quant Multi Cap Fund,10,15.56,19.06
Capitalmind Flexi Cap Fund,Franklin India Flexi Cap Fund,9,16.22,19.05
UTI Mid Cap Fund,Sundaram Multi Cap Fund,19,18.33,19.05
Tata Flexi Cap Fund,ICICI Prudential Multicap Fund,19,17.57,19.05
Canara Robeco Mid Cap Fund,ICICI Prudential Multicap Fund,22,18.46,19.04
Baroda BNP Paribas Multi Cap Fund,PGIM India Small Cap Fund,13,18.16,19.03
Parag Parikh ELSS Tax Saver Fund,Sundaram Large and Mid Cap Fund,7,17.28,19.03
LIC MF Flexi Cap Fund,HSBC Multi Cap Fund,13,17.51,19.03
Motilal Oswal Multi Cap Fund,WhiteOak Capital Multi Cap Fund,14,17.25,19.03
Bandhan Flexi Cap Fund,Invesco India Multicap Fund,14,18.11,19.03
Edelweiss Flexi Cap Fund,Franklin India Mid Cap Fund,25,18.28,19.03
Bank of India Flexi Cap Fund,Baroda BNP Paribas Multi Cap Fund,12,18.17,19.03
Helios Large & Mid Cap Fund,Mahindra Manulife Mid Cap Fund,13,18.42,19.02
Helios Flexi Cap Fund,Kotak Multicap Fund,13,18.81,19.02
Sundaram Mid Cap Fund,Union Multicap Fund,16,18.25,19.02
Bajaj Finserv ELSS Tax Saver Fund,UTI Flexi Cap Fund,7,17.19,19.01
Quantum ELSS Tax Saver Fund,WhiteOak Capital Multi Cap Fund,17,17.23,19.01
Bank of India Flexi Cap Fund,Bandhan Multi Cap Fund,19,18.4,19.01
Nippon India ELSS Tax Saver Fund,Mahindra Manulife Multi Cap Fund,19,18.67,19.0
Axis Large & Mid Cap Fund,Bank of India Multi Cap Fund,14,18.33,19.0
Baroda BNP Paribas Flexi Cap Fund,Edelweiss Mid Cap Fund,13,17.34,19.0
Axis Large & Mid Cap Fund,HSBC Midcap Fund,29,18.33,19.0
ICICI Prudential Large & Mid Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,13,16.46,19.0
Invesco India Large & Mid Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,15,18.7,19.0
DSP Large Cap Fund,PGIM India Retirement Fund,9,17.26,18.99
ITI Small Cap Fund,LIC MF Small Cap Fund,15,18.27,18.99
Bajaj Finserv Small Cap Fund,ITI Small Cap Fund,21,18.64,18.99
Invesco India Flexi Cap Fund,LIC MF Midcap Fund,16,18.11,18.99
Quant Flexi Cap Fund,UTI Multi Cap Fund,8,17.6,18.99
Union Large & Midcap Fund,Franklin India Mid Cap Fund,15,18.23,18.98
Bajaj Finserv Flexi Cap Fund,Bank of India Multi Cap Fund,15,18.21,18.98
Bajaj Finserv Large and Mid Cap Fund,UTI Mid Cap Fund,17,18.44,18.98
WhiteOak Capital Mid Cap Fund,HSBC Multi Cap Fund,23,17.91,18.98
UTI Flexi Cap Fund,DSP Multicap Fund,11,17.8,18.98
Mahindra Manulife Large & Mid Cap Fund,WhiteOak Capital Mid Cap Fund,16,17.91,18.98
Kotak Midcap Fund,HSBC Multi Cap Fund,19,18.29,18.97
Bajaj Finserv Small Cap Fund,Union Small Cap Fund,16,18.46,18.97
Franklin India Mid Cap Fund,Helios Mid Cap Fund,16,18.22,18.97
Bandhan ELSS Tax Saver Fund,Baroda BNP Paribas Multi Cap Fund,11,18.11,18.97
