fund_a,fund_b,common_stocks,similarity_score,normalized_score
ICICI Prudential Flexicap Fund,HDFC NIFTY Next 50 Index Fund,9,11.82,12.47
Motilal Oswal Large and Midcap Fund,ITI Multi Cap Fund,9,12.14,12.47
UTI Aggressive Hybrid Fund,SBI Technology Opportunities Fund,5,8.68,12.47
Sundaram Mid Cap Fund,Invesco India Technology Fund,10,11.96,12.47
Canara Robeco Large and Mid Cap Fund,Samco Dynamic Asset Allocation Fund,15,8.13,12.47
DSP Nifty Top 10 Equal Weight Index Fund,SBI Multi Asset Allocation Fund,8,5.88,12.47
Kotak Nifty Midcap 50 Index Fund,WhiteOak Capital Digital Bharat Fund,6,11.19,12.47
HDFC Nifty 100 Index Fund,WhiteOak Capital Digital Bharat Fund,6,11.19,12.47
Mirae Asset Flexi Cap Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,12,12.24,12.46
LIC MF Nifty Next 50 Index Fund,Mirae Asset Multi Asset Allocation Fund,29,8.43,12.46
Kotak Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.08,12.46
Motilal Oswal Midcap Fund,Mahindra Manulife Multi Asset Allocation Fund,6,6.85,12.46
HDFC Hybrid Equity Fund,Franklin India Technology Fund,6,8.71,12.46
Mirae Asset Aggressive Hybrid Fund,WhiteOak Capital Digital Bharat Fund,6,9.5,12.46
ICICI Prudential Flexicap Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,9,11.81,12.46
Union Largecap Fund,Kotak Technology Fund,7,12.15,12.46
SBI Large Cap Fund,Franklin India Mid Cap Fund,10,11.97,12.46
ICICI Prudential Flexicap Fund,Axis Nifty Next 50 Index Fund,9,11.81,12.46
ICICI Prudential Flexicap Fund,Bajaj Finserv Nifty Next 50 Index Fund,9,11.81,12.46
Canara Robeco ELSS Tax Saver,ICICI Prudential Midcap Fund,15,12.08,12.46
Bank of India ELSS Tax Saver Fund,Union Midcap Fund,9,12.0,12.46
Aditya Birla Sun Life Multi Asset Allocation Fund,Franklin India Technology Fund,6,8.2,12.46
Quant Mid Cap Fund,Edelweiss Nifty Alpha Low Volatility 30 Index Fund,3,10.44,12.46
Quant Mid Cap Fund,Edelweiss Balanced Advantage Fund,6,10.06,12.46
Tata Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.08,12.46
Mirae Asset Midcap Fund,Axis Multicap Fund,16,12.19,12.46
Quant Mid Cap Fund,Bandhan Nifty Alpha Low Volatility 30 Index Fund,3,10.44,12.46
Sundaram Mid Cap Fund,Mahindra Manulife Multi Cap Fund,11,11.95,12.46
Motilal Oswal BSE 1000 Index Fund,Edelweiss Technology Fund,28,12.04,12.46
JM Midcap Fund,Aditya Birla Sun Life Multi-Cap Fund,13,12.16,12.46
UTI Mid Cap Fund,Tata Multi Asset Allocation Fund,11,8.01,12.46
ITI Small Cap Fund,Bandhan Arbitrage Fund,19,8.58,12.46
ITI Flexi Cap Fund,Baroda BNP Paribas Midcap Fund,12,11.7,12.45
ICICI Prudential Flexicap Fund,DSP Nifty Next 50 Index Fund,9,11.8,12.45
ICICI Prudential Flexicap Fund,ICICI Prudential Nifty Next 50 Index Fund,9,11.8,12.45
PGIM India Multi Asset Allocation Fund,Edelweiss Technology Fund,11,8.33,12.45
Quant Mid Cap Fund,HSBC Multi Asset Allocation Fund,8,9.36,12.45
Invesco India Smallcap Fund,Union Multi Asset Allocation Fund,13,8.53,12.45
PGIM India ELSS Tax Saver Fund,Quant Large and Mid Cap Fund,5,11.25,12.45
Mahindra Manulife ELSS Tax Saver Fund,ICICI Prudential Multicap Fund,18,12.04,12.45
Canara Robeco Large and Mid Cap Fund,SBI Midcap Fund,15,11.59,12.45
Invesco India Mid Cap Fund,ICICI Prudential Multicap Fund,13,12.22,12.45
Helios Large & Mid Cap Fund,ICICI Prudential Nifty50 Value 20 Index Fund,7,12.32,12.45
Kotak Large & Midcap Fund,Bank of India Mid & Small Cap Equity & Debt Fund,10,9.93,12.45
Bandhan Midcap Fund,Tata Arbitrage Fund,27,8.1,12.45
Motilal Oswal Midcap Fund,UTI Arbitrage Fund,18,8.25,12.45
LIC MF Multi Asset Allocation Fund,Nippon India Nifty 500 Equal Weight Index Fund,43,8.25,12.45
Motilal Oswal Large and Midcap Fund,Samco Multi Asset Allocation Fund,9,8.75,12.45
Mirae Asset Arbitrage Fund,Tata Banking and Financial Services Fund,17,9.92,12.45
Quant ELSS Tax Saver Fund,LIC MF Large & Mid Cap Fund,5,11.65,12.45
Helios Large & Mid Cap Fund,Nippon India Nifty 50 Value 20 Index Fund,7,12.32,12.45
Bajaj Finserv Balanced Advantage Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,15,10.47,12.45
LIC MF ELSS Tax Saver,ITI Mid Cap Fund,11,11.79,12.45
Aditya Birla Sun Life Mid Cap Fund,HDFC Multi Cap Fund,18,12.03,12.45
UTI Large & Mid Cap Fund,ICICI Prudential Technology Fund,8,11.54,12.45
Quant Mid Cap Fund,Nippon India Nifty Alpha Low Volatility 30 Index Fund,3,10.43,12.45
Quant Large and Mid Cap Fund,HDFC Balanced Advantage Fund,7,8.68,12.45
Quantum Small Cap Fund,Union Multi Asset Allocation Fund,8,8.53,12.45
Quant Large and Mid Cap Fund,Axis Multi Asset Allocation Fund,5,8.36,12.45
Quant Large and Mid Cap Fund,Union Multi Asset Allocation Fund,4,8.53,12.45
Baroda BNP Paribas Flexi Cap Fund,ICICI Prudential Banking and Financial Services Fund,5,11.36,12.45
Samco Multi Cap Fund,Sundaram Arbitrage Fund,7,8.5,12.45
ITI Mid Cap Fund,ICICI Prudential Multi Asset Fund,18,8.59,12.45
WhiteOak Capital ELSS Tax Saver Fund,Franklin India Mid Cap Fund,19,11.96,12.45
Quant Mid Cap Fund,UTI Nifty Alpha Low-Volatility 30 Index Fund,3,10.43,12.45
Franklin India Mid Cap Fund,Kotak Balanced Advantage Fund,22,8.35,12.44
Bank of India Flexi Cap Fund,Invesco India Financial Services Fund,7,12.04,12.44
Quant Large and Mid Cap Fund,HSBC Large Cap Fund,4,11.24,12.44
UTI Large & Mid Cap Fund,DSP Nifty Midcap 150 Quality 50 Index Fund,10,11.77,12.44
Bandhan Aggressive Hybrid Fund,Edelweiss Technology Fund,8,9.75,12.44
Nippon India Growth Mid Cap Fund,Helios Small Cap Fund,14,12.23,12.44
Invesco India ELSS Tax Saver Fund,HDFC Mid Cap Fund,10,11.63,12.44
Franklin India Flexi Cap Fund,Nippon India Growth Mid Cap Fund,11,11.76,12.44
Parag Parikh Flexi Cap Fund,Kotak Aggressive Hybrid Fund,6,9.84,12.44
Bandhan Large & Mid Cap Fund,Invesco India Mid Cap Fund,15,11.79,12.44
WhiteOak Capital Mid Cap Fund,Aditya Birla Sun Life Balanced Advantage Fund,19,9.82,12.44
Nippon India Multi Asset Allocation Fund,WhiteOak Capital Digital Bharat Fund,10,6.86,12.44
JM ELSS Tax Saver Fund,Aditya Birla Sun Life Mid Cap Fund,10,11.99,12.44
ITI Large & Mid Cap Fund,SBI Midcap Fund,11,11.58,12.44
Axis Aggressive Hybrid Fund,Aditya Birla Sun Life Digital India Fund,7,8.84,12.44
Union Small Cap Fund,Baroda BNP Paribas Banking and Financial Services Fund,6,11.24,12.44
Quant Flexi Cap Fund,HDFC Large and Mid Cap Fund,19,11.53,12.44
Axis Flexi Cap Fund,Bank of India Multi Cap Fund,8,11.49,12.44
Invesco India Mid Cap Fund,WhiteOak Capital Mid Cap Fund,15,11.74,12.44
Baroda BNP Paribas Multi Asset Fund,Tata Digital India Fund,6,8.87,12.44
Quant ELSS Tax Saver Fund,Tata Multicap Fund,7,11.71,12.44
Baroda BNP Paribas Multi Asset Fund,HDFC Technology Fund,6,8.87,12.44
Baroda BNP Paribas Multi Asset Fund,SBI Technology Opportunities Fund,6,8.87,12.44
Quant Small Cap Fund,Bandhan Multi Asset Allocation Fund,8,8.38,12.44
UTI Large & Mid Cap Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,10,11.77,12.44
JM Large & Mid Cap Fund,Bank of India Mid & Small Cap Equity & Debt Fund,9,9.92,12.44
Kotak ELSS Tax Saver Fund,Aditya Birla Sun Life Digital India Fund,7,11.97,12.43
SBI Equity Minimum Variance Fund,UTI Banking and Financial Services Fund,10,12.04,12.43
Samco Large Cap Fund,Motilal Oswal Arbitrage Fund,15,8.49,12.43
JM Small Cap Fund,Samco Small Cap Fund,13,9.89,12.43
PGIM India Large Cap Fund,Union Midcap Fund,14,11.99,12.43
Canara Robeco Small Cap Fund,Edelweiss Balanced Advantage Fund,13,10.03,12.43
Franklin India Multi Asset Allocation Fund,Aditya Birla Sun Life Digital India Fund,5,7.97,12.43
WhiteOak Capital Mid Cap Fund,ITI Arbitrage Fund,10,8.15,12.43
Union Small Cap Fund,Kotak Aggressive Hybrid Fund,9,9.83,12.43
Tata Mid Cap Fund,Tata Balanced Advantage Fund,11,8.16,12.43
Bandhan Multi Cap Fund,Franklin India Small Cap Fund,15,11.76,12.43
Kotak Large & Midcap Fund,Samco Multi Cap Fund,7,8.49,12.43
HSBC Midcap Fund,Motilal Oswal Small Cap Fund,10,11.44,12.43
ITI Flexi Cap Fund,Nippon India Nifty Midcap 150 Index Fund,16,12.13,12.43
Sundaram ELSS Tax Saver Fund,DSP Midcap Fund,9,11.82,12.43
Mirae Asset Small Cap Fund,SBI Arbitrage Opportunities Fund,15,8.82,12.43
Motilal Oswal Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Mahindra Manulife Flexi Cap Fund,Sundaram Mid Cap Fund,15,11.92,12.42
Navi Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Axis Flexi Cap Fund,Union Small Cap Fund,13,11.47,12.42
HDFC NIFTY Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Samco Large & Mid Cap Fund,Franklin India Multi Asset Allocation Fund,6,7.96,12.42
Kotak Nifty Midcap 150 Momentum 50 Index Fund,Invesco India Technology Fund,5,12.22,12.42
UTI Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
PGIM India Midcap Fund,Axis Multi Asset Allocation Fund,16,8.34,12.42
Quant Dynamic Asset Allocation Fund,Nippon India Banking & Financial Services Fund,4,9.84,12.42
Helios Flexi Cap Fund,ITI Small Cap Fund,12,12.19,12.42
Bank of India Multi Cap Fund,ITI Small Cap Fund,13,12.18,12.42
Sundaram Mid Cap Fund,360 ONE Multi Asset Allocation Fund,4,3.07,12.42
SBI Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Bandhan Aggressive Hybrid Fund,Quant Dynamic Asset Allocation Fund,6,9.73,12.42
ITI Mid Cap Fund,ITI Balanced Advantage Fund,9,9.26,12.42
Nippon India Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Invesco India Technology Fund,5,12.22,12.42
HSBC Multi Cap Fund,Nippon India Nifty 50 Value 20 Index Fund,9,11.98,12.42
Edelweiss Small Cap Fund,Bank of India Mid & Small Cap Equity & Debt Fund,11,9.91,12.42
Quant Mid Cap Fund,SBI Equity Hybrid Fund,4,9.07,12.42
Quant Flexi Cap Fund,Tata Large & Mid Cap Fund,6,11.51,12.42
Tata Nifty Midcap 150 Momentum 50 Index Fund,Invesco India Technology Fund,5,12.22,12.42
ICICI Prudential Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
DSP Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Baroda BNP Paribas Nifty Midcap 150 Index Fund,360 ONE Multi Asset Allocation Fund,6,3.07,12.42
Mahindra Manulife Flexi Cap Fund,ICICI Prudential Multicap Fund,18,12.19,12.42
HSBC Multi Cap Fund,ICICI Prudential Nifty50 Value 20 Index Fund,9,11.98,12.42
Quant Large and Mid Cap Fund,Union Largecap Fund,4,11.22,12.42
WhiteOak Capital Multi Cap Fund,DSP Nifty Midcap 150 Quality 50 Index Fund,24,11.25,12.41
Baroda BNP Paribas Balanced Advantage Fund,Aditya Birla Sun Life Digital India Fund,8,9.86,12.41
Bandhan Balanced Advantage Fund,Tata Digital India Fund,11,8.3,12.41
Baroda BNP Paribas Flexi Cap Fund,Kotak Midcap Fund,8,11.32,12.41
ICICI Prudential Midcap Fund,Invesco India Mid Cap Fund,11,12.21,12.41
Union ELSS Tax Saver Fund,LIC MF Midcap Fund,12,11.84,12.41
Helios Large & Mid Cap Fund,Union Small Cap Fund,9,12.08,12.41
Franklin India Small Cap Fund,JM Aggressive Hybrid Fund,8,9.29,12.41
Bandhan Nifty Midcap 150 Index Fund,HSBC Financial Services Fund,14,11.94,12.41
WhiteOak Capital Multi Cap Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,24,11.25,12.41
Aditya Birla Sun Life ELSS Tax Saver Fund,Franklin India Technology Fund,4,11.03,12.41
ITI Flexi Cap Fund,Navi Nifty Next 50 Index Fund,14,12.11,12.41
Canara Robeco Mid Cap Fund,HSBC Arbitrage Fund,23,8.92,12.41
Invesco India Balanced Advantage Fund,HSBC Multi Asset Allocation Fund,16,8.76,12.41
ITI Mid Cap Fund,Bandhan Multi Asset Allocation Fund,22,8.36,12.41
Bank of India Multi Cap Fund,Quant Aggressive Hybrid Fund,3,8.86,12.41
Capitalmind Flexi Cap Fund,HDFC Nifty Top 20 Equal Weight Index Fund,4,10.57,12.41
Baroda BNP Paribas ELSS Tax Saver Fund,Edelweiss Nifty 100 Quality 30 Index Fund,7,11.81,12.41
Baroda BNP Paribas ELSS Tax Saver Fund,HDFC Nifty100 Quality 30 Index Fund,7,11.81,12.41
Quant Mid Cap Fund,HSBC Financial Services Fund,4,10.4,12.41
Bandhan Midcap Fund,Franklin India Balanced Advantage Fund,9,8.38,12.41
DSP Midcap Fund,Baroda BNP Paribas Multi Cap Fund,10,11.8,12.41
Samco Large & Mid Cap Fund,UTI NIFTY50 Equal Weight Index Fund,10,8.48,12.4
Bandhan Small Cap Fund,UTI Arbitrage Fund,31,8.22,12.4
Bajaj Finserv Flexi Cap Fund,Bank of India Mid Cap Fund,7,11.9,12.4
Franklin India Small Cap Fund,Sundaram Financial Services Opportunities Fund,8,11.73,12.4
Quant Large and Mid Cap Fund,Franklin India Balanced Advantage Fund,4,8.37,12.4
Quantum Small Cap Fund,HDFC Multi-Asset Allocation Fund,10,8.63,12.4
Samco Large & Mid Cap Fund,HDFC NIFTY50 Equal Weight Index Fund,10,8.48,12.4
Capitalmind Flexi Cap Fund,Motilal Oswal Arbitrage Fund,20,8.87,12.4
Capitalmind Flexi Cap Fund,DSP Flexi Cap Fund,7,10.56,12.4
ICICI Prudential Large & Mid Cap Fund,Sundaram Mid Cap Fund,15,10.74,12.4
PGIM India ELSS Tax Saver Fund,HDFC Nifty100 Quality 30 Index Fund,9,12.13,12.4
ICICI Prudential Large Cap Fund,HDFC Technology Fund,8,11.95,12.4
PGIM India ELSS Tax Saver Fund,Edelweiss Nifty 100 Quality 30 Index Fund,9,12.13,12.4
Union Large & Midcap Fund,PGIM India Small Cap Fund,11,11.83,12.4
Kotak Multicap Fund,Nippon India Small Cap Fund,28,12.05,12.4
Parag Parikh Flexi Cap Fund,SBI Multi Asset Allocation Fund,11,5.85,12.4
SBI Midcap Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,10,11.54,12.4
ITI Flexi Cap Fund,Navi Nifty Midcap 150 Index Fund,16,12.1,12.4
ITI Flexi Cap Fund,HDFC NIFTY Midcap 150 Index Fund,16,12.1,12.4
ITI Flexi Cap Fund,DSP Nifty Midcap 150 Index Fund,16,12.1,12.4
ITI Flexi Cap Fund,SBI Nifty Midcap 150 Index Fund,16,12.1,12.4
ITI Flexi Cap Fund,ICICI Prudential Nifty Midcap 150 Index Fund,16,12.1,12.4
ITI Flexi Cap Fund,Motilal Oswal Nifty Midcap 150 Index Fund,16,12.1,12.4
Union Midcap Fund,Aditya Birla Sun Life Equity Hybrid '95 Fund,17,9.4,12.4
Bandhan Small Cap Fund,Sundaram Small Cap Fund,25,10.76,12.4
PGIM India Small Cap Fund,HSBC Financial Services Fund,9,11.83,12.4
Quant Mid Cap Fund,Mirae Asset Multi Asset Allocation Fund,6,8.39,12.4
Canara Robeco Large and Mid Cap Fund,Bank of India Arbitrage Fund,8,8.74,12.4
Franklin India Mid Cap Fund,Baroda BNP Paribas Aggressive Hybrid Fund,10,8.79,12.4
Mirae Asset Multicap Fund,Axis Small Cap Fund,18,11.51,12.4
ITI Flexi Cap Fund,UTI Nifty Midcap 150 Index Fund,16,12.1,12.4
HSBC Midcap Fund,Axis Arbitrage Fund,34,8.41,12.4
ITI Flexi Cap Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund,16,12.1,12.4
Samco ELSS Tax Saver Fund,The Wealth Company Multi Asset Allocation Fund,6,6.94,12.39
Mirae Asset Midcap Fund,The Wealth Company Arbitrage Fund,9,9.0,12.39
Mirae Asset Balanced Advantage Fund,Navi Nifty Next 50 Index Fund,24,8.49,12.39
Tata ELSS Fund,Samco Multi Asset Allocation Fund,17,8.71,12.39
Axis Large & Mid Cap Fund,Tata Digital India Fund,14,11.2,12.39
360 ONE FlexiCap Fund,Nippon India BSE Sensex Next 30 Index Fund,7,12.06,12.39
UTI Flexi Cap Fund,Franklin Asian Equity Fund,7,11.94,12.39
Quant Arbitrage Fund,Aditya Birla Sun Life Banking & Financial Services Fund,7,9.15,12.39
ICICI Prudential Smallcap Fund,Mirae Asset Balanced Advantage Fund,15,8.49,12.39
HDFC Multi Cap Fund,HDFC Small Cap Fund,19,11.21,12.39
Abakkus Flexi Cap Fund,SBI Midcap Fund,6,11.43,12.39
Mirae Asset Balanced Advantage Fund,Bandhan Nifty Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,DSP Nifty Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,Edelweiss Nifty Next 50 Index Fund,24,8.49,12.39
Tata ELSS Fund,LIC MF Midcap Fund,10,11.82,12.39
JM Large & Mid Cap Fund,SBI Multicap Fund,6,11.56,12.39
Mirae Asset Balanced Advantage Fund,Kotak Nifty Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,SBI Nifty Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,UTI Nifty Next 50 Index Fund,24,8.49,12.39
HDFC Multi Cap Fund,Samco Multi Cap Fund,11,8.46,12.39
PGIM India Retirement Fund,Bajaj Finserv Banking And Financial Services Fund,5,11.7,12.39
Franklin India Mid Cap Fund,UTI Multi Cap Fund,11,11.9,12.39
Mirae Asset Balanced Advantage Fund,Motilal Oswal Nifty Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,Tata Nifty Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,ICICI Prudential Nifty Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,HSBC Nifty Next 50 Index Fund,24,8.49,12.39
DSP Midcap Fund,Bandhan Financial Services Fund,8,11.78,12.39
Mirae Asset Balanced Advantage Fund,Axis Nifty Next 50 Index Fund,24,8.49,12.39
PGIM India Midcap Fund,Invesco India Multi Asset Allocation Fund,13,4.39,12.39
Helios Small Cap Fund,Bandhan Financial Services Fund,11,11.97,12.39
Mirae Asset Balanced Advantage Fund,HDFC NIFTY Next 50 Index Fund,24,8.49,12.39
Mirae Asset Balanced Advantage Fund,Bajaj Finserv Nifty Next 50 Index Fund,24,8.49,12.39
ICICI Prudential Nifty50 Value 20 Index Fund,Invesco India Technology Fund,2,12.18,12.38
ITI Flexi Cap Fund,Kotak Nifty Next 50 Index Fund,13,12.09,12.38
ITI Flexi Cap Fund,LIC MF Nifty Next 50 Index Fund,13,12.09,12.38
ITI Flexi Cap Fund,UTI Nifty Next 50 Index Fund,13,12.09,12.38
Samco Large & Mid Cap Fund,DSP Nifty 50 Equal Weight Index Fund,10,8.46,12.38
Bajaj Finserv Multi Asset Allocation Fund,Edelweiss Technology Fund,5,8.27,12.38
Helios Flexi Cap Fund,Nippon India Nifty 500 Equal Weight Index Fund,62,12.29,12.38
Invesco India Mid Cap Fund,Canara Robeco Equity Hybrid Fund,12,9.46,12.38
ITI Flexi Cap Fund,Motilal Oswal Nifty Next 50 Index Fund,13,12.09,12.38
360 ONE FlexiCap Fund,DSP BSE Sensex Next 30 Index Fund,7,12.05,12.38
ITI Flexi Cap Fund,Tata Nifty Next 50 Index Fund,13,12.09,12.38
HDFC Large Cap Fund,Aditya Birla Sun Life Digital India Fund,4,11.92,12.38
ITI Flexi Cap Fund,Bajaj Finserv Nifty Next 50 Index Fund,13,12.09,12.38
ITI Flexi Cap Fund,Axis Nifty Next 50 Index Fund,13,12.09,12.38
ITI Flexi Cap Fund,SBI Nifty Next 50 Index Fund,13,12.09,12.38
Samco ELSS Tax Saver Fund,Canara Robeco Mid Cap Fund,7,12.0,12.38
Quant Aggressive Hybrid Fund,Axis Multi Asset Allocation Fund,4,8.31,12.38
WhiteOak Capital Mid Cap Fund,ITI Small Cap Fund,20,11.68,12.38
UTI Mid Cap Fund,Sundaram Balanced Advantage Fund,12,9.22,12.38
Edelweiss Aggressive Hybrid Fund,Kotak Technology Fund,10,9.21,12.38
ITI Flexi Cap Fund,HSBC Nifty Next 50 Index Fund,13,12.09,12.38
ITI Flexi Cap Fund,ICICI Prudential Nifty Next 50 Index Fund,13,12.09,12.38
ITI Flexi Cap Fund,DSP Nifty Next 50 Index Fund,13,12.09,12.38
ITI Flexi Cap Fund,Edelweiss Nifty Next 50 Index Fund,13,12.09,12.38
JM ELSS Tax Saver Fund,HSBC Small Cap Fund,10,11.93,12.38
Sundaram Large Cap Fund,Quant Arbitrage Fund,6,9.14,12.38
HSBC Large and Mid Cap Fund,UTI Banking and Financial Services Fund,9,11.99,12.38
Tata ELSS Fund,Nippon India Small Cap Fund,25,12.03,12.38
Nippon India Nifty 50 Value 20 Index Fund,Invesco India Technology Fund,2,12.18,12.38
JM Midcap Fund,Union Aggressive Hybrid Fund,10,9.2,12.38
HSBC Arbitrage Fund,Samco Multi Asset Allocation Fund,35,8.7,12.38
Baroda BNP Paribas Midcap Fund,360 ONE Balanced Hybrid Fund,5,5.65,12.38
ITI Flexi Cap Fund,Bandhan Nifty Next 50 Index Fund,13,12.09,12.38
Mirae Asset Balanced Advantage Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,24,8.48,12.38
Axis Multicap Fund,Quantum Small Cap Fund,14,11.33,12.38
Mahindra Manulife Large & Mid Cap Fund,Bank of India Arbitrage Fund,7,8.73,12.38
Nippon India ELSS Tax Saver Fund,Bandhan Small Cap Fund,19,10.74,12.38
Nippon India Growth Mid Cap Fund,Bajaj Finserv Multi Asset Allocation Fund,10,8.27,12.38
Samco Large & Mid Cap Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,10,8.46,12.38
Samco Large & Mid Cap Fund,ICICI Prudential Nifty50 Equal Weight Index Fund,10,8.46,12.38
Samco Large & Mid Cap Fund,Kotak Nifty 50 Equal Weight Index Fund,10,8.46,12.38
Invesco India Large & Mid Cap Fund,Bank of India Multi Asset Allocation Fund,4,4.91,12.38
Samco Large & Mid Cap Fund,SBI Nifty50 Equal Weight Index Fund,10,8.46,12.38
ITI Multi Cap Fund,Nippon India Nifty 500 Equal Weight Index Fund,63,12.11,12.37
Quant Small Cap Fund,UTI Balanced Advantage Fund,5,8.16,12.37
WhiteOak Capital Mid Cap Fund,Axis Small Cap Fund,24,11.49,12.37
ICICI Prudential Large & Mid Cap Fund,Bank of India Banking & Financial Services Fund,6,10.72,12.37
Invesco India Large & Mid Cap Fund,Sundaram Multi Cap Fund,8,11.9,12.37
Quant Large and Mid Cap Fund,Samco Arbitrage Fund,4,8.34,12.37
DSP Multicap Fund,Mirae Asset Small Cap Fund,10,11.6,12.37
Quantum Small Cap Fund,SBI Banking & Financial Services Fund,8,10.67,12.37
ICICI Prudential Multicap Fund,ITI Balanced Advantage Fund,9,9.22,12.37
Franklin India Multi Cap Fund,HSBC Multi Asset Allocation Fund,18,9.3,12.37
Axis ELSS Tax Saver Fund,Kotak Nifty Midcap 150 Index Fund,22,12.07,12.37
Bandhan Flexi Cap Fund,HSBC Large and Mid Cap Fund,19,11.77,12.37
Motilal Oswal Flexi Cap Fund,Edelweiss Multi Asset Allocation Fund,6,2.65,12.37
Baroda BNP Paribas Aggressive Hybrid Fund,Kotak Nifty Midcap 50 Index Fund,10,8.77,12.37
Edelweiss Flexi Cap Fund,ITI Small Cap Fund,15,11.94,12.37
Baroda BNP Paribas Aggressive Hybrid Fund,Axis Nifty Midcap 50 Index Fund,10,8.77,12.37
Samco Large Cap Fund,DSP Multi Asset Allocation Fund,7,5.68,12.36
Samco Multi Cap Fund,Motilal Oswal Nifty Next 50 Index Fund,9,8.44,12.36
HDFC Multi-Asset Allocation Fund,HDFC Technology Fund,9,8.6,12.36
Kotak NIFTY 100 Low Volatility 30 Index Fund,ICICI Prudential Technology Fund,5,11.45,12.36
Samco Multi Cap Fund,UTI Nifty Next 50 Index Fund,9,8.44,12.36
WhiteOak Capital Arbitrage Fund,Navi Nifty Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,SBI Nifty Next 50 Index Fund,17,8.92,12.36
HSBC Large Cap Fund,ICICI Prudential Multicap Fund,12,12.07,12.36
LIC MF Midcap Fund,Nippon India Multi Cap Fund,14,11.79,12.36
Tata Multicap Fund,HSBC Small Cap Fund,15,11.94,12.36
Nippon India Small Cap Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,26,12.01,12.36
Nippon India Small Cap Fund,Axis Nifty Smallcap 50 Index Fund,26,12.01,12.36
WhiteOak Capital Arbitrage Fund,Bajaj Finserv Nifty Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,Axis Nifty Next 50 Index Fund,17,8.92,12.36
Bandhan Midcap Fund,Kotak Nifty 100 Equal Weight Index Fund,13,11.76,12.36
Bandhan Nifty100 Low Volatility 30 Index Fund,ICICI Prudential Technology Fund,5,11.45,12.36
Samco Multi Cap Fund,Bajaj Finserv Nifty Next 50 Index Fund,9,8.44,12.36
Samco Multi Cap Fund,Bandhan Nifty Next 50 Index Fund,9,8.44,12.36
Samco Multi Cap Fund,DSP Nifty Next 50 Index Fund,9,8.44,12.36
WhiteOak Capital Arbitrage Fund,Tata Nifty Next 50 Index Fund,17,8.92,12.36
Motilal Oswal Midcap Fund,Bandhan Balanced Advantage Fund,8,8.27,12.36
Aditya Birla Sun Life Small Cap Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,13,11.56,12.36
Samco Multi Cap Fund,Axis Nifty Next 50 Index Fund,9,8.44,12.36
Samco Multi Cap Fund,Tata Banking and Financial Services Fund,7,8.44,12.36
Samco Multi Cap Fund,Edelweiss Nifty Next 50 Index Fund,9,8.44,12.36
WhiteOak Capital Large Cap Fund,Kotak Nifty Next 50 Index Fund,13,11.19,12.36
WhiteOak Capital Arbitrage Fund,UTI Nifty Next 50 Index Fund,17,8.92,12.36
Samco Multi Cap Fund,LIC MF Nifty Next 50 Index Fund,9,8.44,12.36
Samco Multi Cap Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,9,8.44,12.36
Samco Multi Cap Fund,HSBC Nifty Next 50 Index Fund,9,8.44,12.36
