fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Jindal Steel Ltd.,Metals & Mining,0.57,200.43 Cr,0.52,0.68,1.15,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Timken India Ltd.,Capital Goods,0.55,194.94 Cr,0.58,0.61,0.81,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Biocon Ltd.,Healthcare,0.53,186.89 Cr,0.25,0.24,0.26,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Gujarat Fluorochemicals Ltd.,Chemicals,0.48,169.2 Cr,0.39,0.13,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Mphasis Ltd.,Technology,0.47,165.86 Cr,0.6,0.11,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Oil And Natural Gas Corporation Ltd.,Energy,0.44,153.99 Cr,0.47,0.49,0.53,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,DLF Ltd.,Construction,0.42,147.3 Cr,,,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,0.39,139.16 Cr,0.37,0.45,0.57,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,EPL Ltd.,Materials,0.33,117.13 Cr,0.29,0.3,0.41,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Indian Energy Exchange Ltd.,Services,0.31,108.98 Cr,0.3,0.33,0.8,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,ABB India Ltd.,Capital Goods,0.3,105.01 Cr,0.22,0.23,0.32,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,KPIT Technologies Ltd.,Technology,0.28,98.55 Cr,0.1,,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,SKF India (Industrial) Ltd.,Capital Goods,0.26,90.13 Cr,0.13,,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,LG Electronics India Ltd.,Consumer Discretionary,0.25,89.88 Cr,,,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Ultratech Cement Ltd.,Materials,0.25,88.64 Cr,,,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,GAIL (India) Ltd.,Energy,0.23,82.19 Cr,0.56,0.65,0.72,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Sobha Ltd.,Construction,0.22,79.26 Cr,0.21,0.23,0.19,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Titagarh Rail Systems Ltd.,Automobile,0.21,75.69 Cr,0.28,0.29,0.28,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Tata Steel Ltd.,Metals & Mining,0.19,68.73 Cr,0.32,0.82,0.65,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Bharat Electronics Ltd.,Capital Goods,0.18,63.75 Cr,0.37,0.4,0.66,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Restaurant Brands Asia Ltd.,Services,0.17,61.53 Cr,0.16,0.21,0.17,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Bharat Petroleum Corporation Ltd.,Energy,0.16,57.64 Cr,0.3,0.43,0.2,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Gujarat State Petronet Ltd.,Energy,0.16,57.07 Cr,0.18,0.19,0.19,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Chemplast Sanmar Ltd.,Chemicals,0.15,54 Cr,0.13,0.2,0.3,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,ICICI Bank Ltd.,Financial,7.18,703.41 Cr,6.93,6.97,7.47,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,HDFC Bank Ltd.,Financial,6.45,631.42 Cr,7.67,7.78,7.36,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,State Bank of India,Financial,4.4,431.26 Cr,3.58,3.41,2.84,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Bharti Airtel Ltd.,Communication,4.0,391.75 Cr,3.77,3.57,3.44,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Larsen & Toubro Ltd.,Construction,3.94,386.21 Cr,4.01,3.78,3.94,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Axis Bank Ltd.,Financial,3.14,307.23 Cr,3.17,2.93,3.16,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Sun Pharmaceutical Industries Ltd.,Healthcare,2.92,286.29 Cr,2.58,2.48,2.36,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Mahindra & Mahindra Ltd.,Automobile,2.85,279.63 Cr,2.93,3.18,2.85,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Bajaj Finance Ltd.,Financial,2.82,276.36 Cr,2.77,2.34,1.89,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Maruti Suzuki India Ltd.,Automobile,2.23,218.34 Cr,2.71,2.83,2.14,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,ITC Ltd.,Consumer Staples,2.19,214.22 Cr,2.81,2.78,2.75,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Tata Steel Ltd.,Metals & Mining,2.15,210.8 Cr,1.76,1.64,1.58,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Ultratech Cement Ltd.,Materials,2.1,205.44 Cr,1.98,2.1,2.28,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Shriram Finance Ltd,Financial,1.79,175.12 Cr,1.82,1.27,1.23,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Interglobe Aviation Ltd.,Services,1.72,168.9 Cr,1.88,2.11,2.17,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Tata Consultancy Services Ltd.,Technology,1.71,167.96 Cr,2.06,1.59,2.33,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Solar Industries India Ltd.,Chemicals,1.53,149.4 Cr,1.37,1.53,1.37,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Kotak Mahindra Bank Ltd.,Financial,1.47,144.01 Cr,1.62,1.56,1.88,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Eternal Ltd.,Services,1.44,140.62 Cr,1.48,1.74,1.17,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Bharat Electronics Ltd.,Capital Goods,1.38,135.63 Cr,1.12,1.21,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Bharat Petroleum Corporation Ltd.,Energy,1.22,119.03 Cr,1.57,1.42,1.23,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Tech Mahindra Ltd.,Technology,1.22,119.8 Cr,1.21,1.08,1.32,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Coromandel International Ltd.,Chemicals,1.17,114.64 Cr,1.23,1.29,1.66,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,United Spirits Ltd.,Consumer Staples,1.13,110.55 Cr,1.18,1.05,1.51,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Hindalco Industries Ltd.,Metals & Mining,1.13,110.76 Cr,0.9,0.78,0.73,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Godrej Consumer Products Ltd.,Consumer Staples,1.1,107.34 Cr,1.2,1.22,1.22,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Cummins India Ltd.,Capital Goods,1.1,107.66 Cr,1.03,0.96,0.89,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Apollo Hospitals Enterprise Ltd.,Healthcare,0.98,96.41 Cr,0.83,0.92,0.55,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Apollo Tyres Ltd.,Automobile,0.95,93.28 Cr,1.02,1.03,0.93,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Hindustan Unilever Ltd.,Consumer Staples,0.95,93.34 Cr,1.12,1.29,1.93,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Bharat Forge Ltd.,Automobile,0.87,85.45 Cr,0.64,0.59,0.76,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Power Finance Corporation Ltd.,Financial,0.86,84.33 Cr,0.75,0.92,0.92,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Torrent Pharmaceuticals Ltd.,Healthcare,0.82,80.48 Cr,0.62,0.59,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Persistent Systems Ltd.,Technology,0.8,78.16 Cr,1.02,0.67,0.67,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Britannia Industries Ltd.,Consumer Staples,0.77,75.84 Cr,0.76,0.8,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,HDFC Life Insurance Co Ltd.,Insurance,0.76,74.16 Cr,0.85,0.91,0.58,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Bosch Ltd.,Automobile,0.66,64.29 Cr,0.68,0.76,0.66,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,V-Guard Industries Ltd.,Consumer Discretionary,0.66,64.58 Cr,0.61,0.74,0.77,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,LG Electronics India Ltd.,Consumer Discretionary,0.65,63.24 Cr,0.6,,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Schaeffler India Ltd.,Capital Goods,0.63,61.51 Cr,0.56,0.65,0.57,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Mphasis Ltd.,Technology,0.62,60.8 Cr,0.75,0.75,0.65,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Poonawalla Fincorp Ltd.,Financial,0.59,57.35 Cr,0.68,0.79,0.61,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Hero Motocorp Ltd.,Automobile,0.55,53.89 Cr,0.6,0.98,0.72,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Oberoi Realty Ltd.,Construction,0.53,51.79 Cr,0.55,0.55,0.69,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Gujarat State Petronet Ltd.,Energy,0.48,47.07 Cr,0.57,0.61,0.63,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Vishal Mega Mart Ltd.,Services,0.46,44.81 Cr,0.6,0.7,0.35,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Anthem Biosciences Ltd.,Healthcare,0.44,43.08 Cr,0.39,0.45,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Swiggy Ltd.,Services,0.37,36.02 Cr,0.48,0.56,0.44,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Polycab India Ltd.,Capital Goods,0.35,34.47 Cr,,,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,The India Cements Ltd.,Materials,0.34,33.49 Cr,0.38,0.49,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Astra Microwave Products Ltd.,Communication,0.34,32.85 Cr,0.34,0.36,0.27,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Lenskart Solutions Ltd.,Consumer Discretionary,0.3,29.49 Cr,0.24,,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Mahindra Lifespace Developers Ltd.,Construction,0.27,26.29 Cr,0.32,0.3,0.21,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Coal India Ltd.,Materials,0.2,20.89 Cr,,,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Brainbees Solutions Ltd.,Consumer Discretionary,0.2,19.15 Cr,0.3,0.45,0.5,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Bank of Maharashtra,Financial,0.14,13.72 Cr,0.13,,,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,NTPC Ltd.,Energy,0.14,306.64 Cr,2.34,2.57,2.84,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Infosys Ltd.,Technology,0.06,348.39 Cr,3.92,3.85,4.41,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Samvardhana Motherson International Ltd.,Automobile,0.04,78.32 Cr,0.77,0.47,0.73,2026-05-11,ETMoney
Kotak Large Cap Fund,Large Cap,Kotak Mutual Fund,32273,Reliance Industries Ltd.,Energy,0.02,682.67 Cr,6.82,6.44,6.26,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,HDFC Bank Ltd.,Financial,8.48,"1,291 Cr",9.41,9.45,9.29,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,ICICI Bank Ltd.,Financial,7.99,"1,218 Cr",7.75,8.24,8.23,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Reliance Industries Ltd.,Energy,5.65,860.29 Cr,5.88,5.36,4.79,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Bharti Airtel Ltd.,Communication,4.71,717.47 Cr,4.4,4.0,4.04,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Infosys Ltd.,Technology,4.17,635.41 Cr,4.28,4.02,4.11,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,State Bank of India,Financial,4.14,630.52 Cr,4.13,3.83,2.99,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Larsen & Toubro Ltd.,Construction,4.07,619.52 Cr,4.05,3.84,3.47,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Mahindra & Mahindra Ltd.,Automobile,3.25,494.47 Cr,3.55,3.41,2.91,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Axis Bank Ltd.,Financial,3.19,486.49 Cr,2.55,2.35,2.58,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Bajaj Finance Ltd.,Financial,2.78,423.16 Cr,2.77,2.97,2.93,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Ultratech Cement Ltd.,Materials,2.43,369.79 Cr,2.16,2.64,2.92,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Kotak Mahindra Bank Ltd.,Financial,2.23,339.92 Cr,2.33,2.12,2.02,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Eternal Ltd.,Services,2.01,305.48 Cr,1.98,2.86,2.03,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Sun Pharmaceutical Industries Ltd.,Healthcare,1.7,259.24 Cr,1.51,1.85,1.82,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Titan Company Ltd.,Consumer Discretionary,1.65,251.6 Cr,1.5,1.32,1.31,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,SBI Life Insurance Company Ltd.,Insurance,1.62,246.09 Cr,1.61,1.31,1.35,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Tech Mahindra Ltd.,Technology,1.52,232.3 Cr,1.48,1.27,1.26,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Maruti Suzuki India Ltd.,Automobile,1.49,227.23 Cr,1.62,1.65,1.25,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Bharat Electronics Ltd.,Capital Goods,1.44,218.71 Cr,1.58,1.81,2.19,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,ITC Ltd.,Consumer Staples,1.42,215.77 Cr,2.59,2.36,2.52,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,NTPC Ltd.,Energy,1.41,214.97 Cr,1.26,1.67,2.13,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Tata Consumer Products Ltd.,Consumer Staples,1.4,213.1 Cr,1.47,1.48,1.52,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Divi's Laboratories Ltd.,Healthcare,1.35,205.8 Cr,1.26,0.99,0.81,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Max Healthcare Institute Ltd.,Healthcare,1.33,201.9 Cr,1.25,1.31,1.36,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Tata Consultancy Services Ltd.,Technology,1.3,198.61 Cr,1.54,1.58,2.5,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Varun Beverages Ltd.,Consumer Staples,1.27,193.26 Cr,1.39,1.18,1.34,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,CG Power and Industrial Solutions Ltd.,Capital Goods,1.27,193.98 Cr,0.87,1.06,0.82,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Tata Steel Ltd.,Metals & Mining,1.25,190.9 Cr,0.75,0.31,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,United Spirits Ltd.,Consumer Staples,1.16,176.11 Cr,1.19,1.0,1.17,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,The Indian Hotels Company Ltd.,Services,1.15,175.53 Cr,1.3,1.34,0.25,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Interglobe Aviation Ltd.,Services,1.13,171.84 Cr,1.28,1.49,1.5,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,PB Fintech Ltd.,Services,1.11,168.7 Cr,0.96,1.03,0.58,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Torrent Pharmaceuticals Ltd.,Healthcare,1.04,159.17 Cr,0.9,0.89,0.52,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Cholamandalam Investment and Finance Company Ltd.,Financial,0.98,149.96 Cr,1.13,1.21,1.52,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Tata Power Company Ltd.,Energy,0.96,145.81 Cr,0.84,0.91,0.97,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Vishal Mega Mart Ltd.,Services,0.96,146.7 Cr,0.51,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Hindustan Aeronautics Ltd.,Capital Goods,0.91,138.96 Cr,0.89,0.86,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,TVS Motor Company Ltd.,Automobile,0.86,131.18 Cr,0.58,0.57,0.19,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Hindustan Unilever Ltd.,Consumer Staples,0.84,127.99 Cr,0.82,0.95,0.94,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,ICICI Prudential Asset Management Company Ltd.,Unclassified,0.81,123.46 Cr,0.62,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Britannia Industries Ltd.,Consumer Staples,0.81,123.25 Cr,0.7,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Mankind Pharma Ltd.,Healthcare,0.8,122.44 Cr,1.15,1.35,1.46,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,PI Industries Ltd.,Chemicals,0.74,112.09 Cr,0.99,0.98,0.54,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Trent Ltd.,Services,0.73,110.96 Cr,0.82,0.88,1.11,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Samvardhana Motherson International Ltd.,Automobile,0.71,108.49 Cr,0.72,0.7,0.63,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Bajaj Auto Ltd.,Automobile,0.65,99.56 Cr,0.66,0.81,1.27,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Info Edge (India) Ltd.,Services,0.6,90.88 Cr,0.58,0.46,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,UNO Minda Ltd.,Automobile,0.56,84.84 Cr,0.6,0.86,0.8,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Shriram Finance Ltd,Financial,0.47,72.16 Cr,,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Abbott India Ltd.,Healthcare,0.45,69.13 Cr,0.53,0.56,0.71,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Multi Commodity Exchange Of India Ltd.,Services,0.43,65.7 Cr,,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,HCL Technologies Ltd.,Technology,0.43,65.79 Cr,0.73,0.66,1.3,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Oberoi Realty Ltd.,Construction,0.4,61.01 Cr,0.41,0.41,0.47,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,SRF Ltd.,Chemicals,0.4,60.49 Cr,0.44,0.42,0.49,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,HDFC Asset Management Company Ltd.,Financial,0.33,49.86 Cr,0.34,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Asian Paints Ltd.,Materials,0.23,34.95 Cr,0.16,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Tata Motors Ltd.,Automobile,0.17,25.66 Cr,,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Hindalco Industries Ltd.,Metals & Mining,0.02,2.29 Cr,0.85,0.63,0.63,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,TVS Motor Company Ltd - Pref. Shares,Automobile,0.01,--,,,,2026-05-11,ETMoney
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,Kwality Wall's (India) Ltd.,Consumer Staples,0.01,1.39 Cr,0.01,,,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,ICICI Bank Ltd.,Financial,9.06,221.92 Cr,4.09,4.35,4.76,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,HDFC Bank Ltd.,Financial,6.49,158.88 Cr,8.98,9.11,9.59,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Reliance Industries Ltd.,Energy,5.76,141.1 Cr,5.81,5.34,4.68,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Axis Bank Ltd.,Financial,3.89,95.22 Cr,4.11,3.88,4.13,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Infosys Ltd.,Technology,3.87,94.82 Cr,3.86,3.96,3.57,2026-05-11,ETMoney
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,Kotak Mahindra Bank Ltd.,Financial,3.6,88.17 Cr,4.64,4.45,6.19,2026-05-11,ETMoney
